,小区名称,小区平均关注度
688,华元云水苑,23.82608695652174
689,华元十六街区,15.692307692307692
690,华元欢乐城,17.36111111111111
691,华元玉榕庄,42.2
692,华元美林公馆,60.625
693,华元花涧堂,28.25
694,华元蒙卡岸,22.571428571428573
695,华元西溪欢乐城,7.5
696,华克公寓,0.5
697,华兴公寓,3.0
698,华兴名盛苑,2.3333333333333335
699,华励花苑,1.0
700,华城格之林花园,5.3
701,华夏之心,35.0
702,华夏四季,14.0
703,华天苑,63.125
704,华宇家园,11.3
705,华家弄,20.0
706,华家池,29.857142857142858
707,华庭云顶,11.629213483146067
708,华惠家园,37.666666666666664
709,华星公寓,69.0
710,华星路97号院,9.0
711,华枫名苑,3.5
712,华江宿舍,4.0
713,华海园,14.3
714,华润翠庭,44.0
715,华清山庄,9.75
716,华特山庄,2.0
717,华瑞中心,6.0
718,华瑞晴庐,26.91304347826087
719,华瑞湘湖林语,7.5
720,华瑞湘湖美地,18.4
721,华瑞锦鸿苑,12.0
722,华盛星洲翠谷,12.833333333333334
723,华盛达堂巢,25.0
724,华盛达阅城,13.166666666666666
725,华立和郡,3.8
726,华立江南水乡,13.25
727,华立金顶苑,4.4
728,华策中心,9.833333333333334
729,华艺星座,9.0
730,华苑公寓,12.071428571428571
731,华藏寺巷,27.666666666666668
732,华远大厦,9.4
733,华门世家,21.4
734,华门自由21世纪,5.857142857142857
735,华顺公寓,57.0
736,华鸿汇盛德堡,11.75
737,华鼎君临天峯,17.333333333333332
738,华鼎豪园,24.666666666666668
739,华龙家园,27.333333333333332
740,协安紫郡,23.94736842105263
741,协安蓝郡,26.727272727272727
742,卓越明熙府,0.5
743,卓越蔚蓝领秀一期,6.888888888888889
744,卓越蔚蓝领秀二期,15.5
745,南光坊,25.0
746,南北乐章,1.0
747,南北盛德国际,2.0
748,南北西岸,17.214285714285715
749,南城景园,22.666666666666668
750,南大街,5.0
751,南安,16.25
752,南安新苑,17.6
753,南山路260号,8.0
754,南岸晶都花园,23.944444444444443
755,南岸花城,23.236842105263158
756,南岸风景,4.0
757,南峰公寓,2.0
758,南市花园,8.0
759,南方公寓,0.0
760,南星公寓,32.5
761,南欣公寓,2.0
762,南江公寓,10.0
763,南江商业中心,104.0
764,南沙新苑,11.5
765,南洋名都,1.0
766,南润名座,22.666666666666668
767,南渠社区南渠街,24.0
768,南湖丽景,14.5
769,南湖明筑花苑,14.0
770,南班巷,31.0
771,南秀苑,154.0
772,南肖埠北景东苑,14.0
773,南肖埠北景西苑,20.25
774,南肖埠小区庆春苑,10.947368421052632
775,南肖埠御景苑,28.0
776,南肖埠文景苑,8.666666666666666
777,南肖埠景和苑,19.5
778,南肖埠社区,8.461538461538462
779,南苑一区,46.333333333333336
780,南苑二区(临安),2.5
781,南苑二区(余杭),36.666666666666664
782,南苑小区,19.416666666666668
783,南都德迦东区,38.125
784,南都德迦西区,38.04761904761905
785,南都江滨花园,35.214285714285715
786,南都花园,16.523809523809526
787,南都花园别墅,110.33333333333333
788,南都银座公寓,23.5
789,博印名邸,18.375
790,厚诚公寓,15.4
791,厚诚桥村,3.0
792,厚诚路110号,0.0
793,原筑壹号,21.62162162162162
794,原舍花苑,17.0
795,友谊新村,6.0
796,双牛大厦,6.0
797,双眼井巷,11.5
798,双菱新村,15.0
799,双菱路179号,6.0
800,发展公寓,4.125
801,古塘路30号,132.0
802,古新路,33.0
803,古荡新村东区,22.8125
804,古荡新村西区,17.103448275862068
805,古荡桥,5.0
806,史家埭路小区,7.5
807,叶家弄,17.833333333333332
808,叶青苑,84.5
809,叶青随苑,3.0
810,合丰花苑,62.0
811,合丰花苑北区,20.5
812,合景叠彩园,11.0
813,合景天峻,10.7
814,合景天誉,7.0
815,合景天銮,108.0
816,合景映月台,31.85
817,合景瑜翠园,5.0
818,吉兴公寓,7.0
819,吉如家园,15.2
820,吉庆院,25.615384615384617
821,同人山庄,26.0
822,同人春江时代花园,39.75
823,同人精华,4.333333333333333
824,同和公寓,10.846153846153847
825,同和里,9.0
826,同城印象花苑东区,11.916666666666666
827,同城印象花苑北区,19.214285714285715
828,同城印象花苑西区,16.8
829,同德公寓,3.8333333333333335
830,同方国际,1.0
831,名仕家园,23.285714285714285
832,名城公馆,36.81818181818182
833,名城大厦,35.5
834,名城湖左岸,10.818181818181818
835,名城燕园,37.8
836,名扬阁,10.0
837,名都雅苑,6.0
838,名门天第,110.0
839,后周嘉苑,0.0
840,后市街,34.5
841,后横弄,10.6
842,后珠家苑,39.0
843,后珠美邻嘉苑,15.461538461538462
844,后珠美都雅苑,3.0
845,后珠辰秀嘉园,10.6
846,后珠辰秀嘉园南区,5.833333333333333
847,后营弄,16.0
848,向江来时代中心,3.8
849,君临天下,23.454545454545453
850,君兰华庭,14.0
851,君奥名邸,9.25
852,君尚金座,15.666666666666666
853,君悦丽景,60.0
854,吴牙新村,26.0
855,吴越人家北区,7.521739130434782
856,吴越人家南区,11.75
857,吴越山庄,7.794871794871795
858,和合公寓,3.0
859,和合财富中心,6.333333333333333
860,和家园臻园,19.0
861,和平小区,27.791666666666668
862,和新北苑,4.0
863,和新南苑,7.0
864,和昌云栖玖著,7.92
865,和昌云潮,23.0
866,和昌府,24.6
867,和睦公寓,3.0
868,和睦新村,24.227272727272727
869,和睦路121号,2.0
870,和睦路143号,33.0
871,和睦院,26.8
872,和苑小区,12.0
873,和谐嘉园东苑,79.0
874,和谐嘉园北苑,59.0
875,和谐嘉园南苑,10.0
876,和谐弄,6.333333333333333
877,和达东东城,6.333333333333333
878,和达城,11.37037037037037
879,和达御观邸,7.0
880,和达自由港,21.5
881,响水坝,0.0
882,哑巴弄,17.857142857142858
883,商业城,6.0
884,商城东苑,26.636363636363637
885,商城花园,0.0
886,商城西村,26.6
887,商贸公寓,1.0
888,啤酒城宿舍,2.0
889,嘉丰万悦城,11.0
890,嘉利公寓,51.0
891,嘉利花园,12.833333333333334
892,嘉华公寓,10.0
893,嘉南公寓小高层,19.285714285714285
894,嘉南公寓影池居,3.0
895,嘉南公寓瀑水居,2.6
896,嘉南公寓青藤居,16.25
897,嘉和银领时代,7.318181818181818
898,嘉宸天誉名轩,18.0
899,嘉富广场,59.333333333333336
900,嘉汇大厦,4.5
901,嘉泰馨庭,64.5
902,嘉绿北苑,17.857142857142858
903,嘉绿名苑,17.8
904,嘉绿文苑,0.0
905,嘉绿景苑东园,8.0
906,嘉绿景苑南园,12.0
907,嘉绿景苑西园,14.25
908,嘉绿福苑,1.0
909,嘉绿西苑,23.470588235294116
910,嘉绿青苑,33.0
911,嘉里云荷廷,14.0
912,嘉里桦枫居北区,22.22222222222222
913,嘉里桦枫居南区,14.333333333333334
914,四季名门城市公寓,9.375
915,四季广场,13.6875
916,四季花城月季园,20.0
917,四季风景苑,19.884615384615383
918,四宜亭50号,1.0
919,四条巷,9.5
920,四牌楼,63.0
921,四维金座,24.2
922,回澜北园,8.916666666666666
923,回澜南园,4.576923076923077
924,回龙公寓,2.0
925,回龙庙前小区,40.666666666666664
926,固陵路,94.8
927,国信嘉园,47.9
928,国瑞中心,6.482758620689655
929,国都公寓,9.428571428571429
930,国际花园,31.5
931,圆乡名筑,8.6
932,圆梦园,124.0
933,圆梦园锦江南苑,7.0
934,圣塘河新村二区,5.0
935,圣奥领寓,2.0
936,圣苑小区,9.75
937,圣都公寓,23.0
938,在水一方公寓,5.0
939,地铁万科杭行道,0.0
940,地铁东城广场,0.0
941,坤和和家园,32.224137931034484
942,坤和求是里,8.5
943,坤和西溪里,29.833333333333332
944,坤和西溪里璞园,17.571428571428573
945,城东社区,1.0
946,城中府,1.3529411764705883
947,城中花园(临安),11.055555555555555
948,城中花园(萧山),7.75
949,城中苑,0.0
950,城中街374号,55.0
951,城佳公寓,5.0
952,城北商贸园,17.48
953,城北新村,7.0
954,城南家园,60.5
955,城发云锦城,17.64516129032258
956,城品华庭,14.5
957,城市心境,14.0
958,城建,3.0
959,城建公寓,2.0
960,城桥路19号,12.0
961,城桥路81号,7.0
962,城站路小区,1.0
963,城西社区,2.0
964,城西路,53.0
965,城隍牌楼巷,11.333333333333334
966,塘南茗苑,6.0
967,塘栖一小区,10.071428571428571
968,塘栖嘉园,14.0
969,塘栖栖里东苑,2.0
970,塘河北村,12.777777777777779
971,塘河南村,8.666666666666666
972,塘河新村,37.4
973,塘河科技公寓,19.0
974,墅林苑,8.2
975,墩莳家园,3.0
976,复兴东苑,11.428571428571429
977,复兴北苑,13.454545454545455
978,复兴南苑,28.0
979,复兴城市家园,19.2
980,复兴弄,0.0
981,复地上城,17.0
982,复地壹中心,21.0
983,复地连城国际,20.883116883116884
984,复地黄龙和山,8.25
985,复城国际,1.9230769230769231
986,复泰雅宸华庭,2.0
987,夕照新村,14.333333333333334
988,外东山弄,28.77777777777778
989,外经委宿舍,7.0
990,多蓝水岸听涛苑,15.133333333333333
991,多蓝水岸碧海苑,7.9523809523809526
992,多蓝水岸蓝波苑,51.0
993,多蓝水岸银沙苑,29.8
994,大世界五金城,2.6666666666666665
995,大业江东府,8.5
996,大关东一苑,23.142857142857142
997,大关东七苑,9.0
998,大关东三苑,4.25
999,大关东九苑,11.333333333333334
1000,大关东二苑,27.444444444444443
1001,大关东五苑,4.833333333333333
1002,大关东八苑,17.2
1003,大关东六苑,15.333333333333334
1004,大关东四苑,16.6
1005,大关南一苑,6.0
1006,大关南七苑,28.833333333333332
1007,大关南三苑,6.0
1008,大关南九苑,52.666666666666664
1009,大关南五苑,19.25
1010,大关南八苑,46.666666666666664
1011,大关南六苑,16.25
1012,大关南四苑,36.5
1013,大关西七苑,11.125
1014,大关西三苑,12.0
1015,大关西五苑,5.0
1016,大关西八苑,1.0
1017,大关西六苑,14.636363636363637
1018,大关西四苑,34.0
1019,大华春山明月,5.0
1020,大华海派风景,30.692307692307693
1021,大华海派风范,14.166666666666666
1022,大华玲珑苑,0.0
1023,大华西溪风情,360.3333333333333
1024,大华西溪风情新天地,29.0
1025,大华西溪风情澄品,12.714285714285714
1026,大同公寓,13.0
1027,大园新城,13.727272727272727
1028,大园新城南区,10.631578947368421
1029,大塘新村,11.384615384615385
1030,大学路108号,6.0
1031,大学路110号,124.0
1032,大学路新村,17.814814814814813
1033,大家·锦悦栖溪轩,13.0
1034,大家之江悦,17.0
1035,大家多立方,21.5
1036,大家小墅,3.4166666666666665
1037,大家悦墅,3.0
1038,大家绿城金麟府,27.333333333333332
1039,大家运河之星,16.583333333333332
1040,大家金鼎府,3.25
1041,大成名座,17.0
1042,大有清竹蓝庭,26.8
1043,大江东宝龙广场,5.428571428571429
1044,大浒东苑,10.363636363636363
1045,大浒西苑,39.0
1046,大王庙巷小区,2.0
1047,大营盘,13.5
1048,大运宸府,2.0
1049,大都尚澜,22.5
1050,大马弄,7.0
1051,天元公寓,11.037037037037036
1052,天创园,11.589285714285714
1053,天发公寓,6.0
1054,天园阁,53.5
1055,天地墅园,6.0
1056,天城府,34.2
1057,天城府天著,44.0
1058,天城铭园,19.0
1059,天域开元云澜里,27.0
1060,天堂园汽轮宿舍,9.0
1061,天堂园轴承宿舍,10.0
1062,天安假日公寓,21.0
1063,天官路15号,3.0
1064,天富花苑,7.666666666666667
1065,天寓,21.0
1066,天巢花苑,35.0
1067,天工商厦,0.5
1068,天平村,6.0
1069,天庐苑,13.0
1070,天府家园,4.333333333333333
1071,天成嘉苑,21.0
1072,天时苑(富阳),2.3333333333333335
1073,天时苑(拱墅),9.714285714285714
1074,天林广场,52.0
1075,天汇园,114.0
1076,天江苑,1.0
1077,天河西苑,55.5
1078,天海阳光地带,68.33333333333333
1079,天润商业中心,1.0
1080,天湖公寓,9.5
1081,天璞御园,26.25
1082,天盛居,0.5
1083,天目家园,7.0
1084,天目山路,1.0
1085,天福花园,18.166666666666668
1086,天苑花园,43.3
1087,天虹公寓,39.833333333333336
1088,天赐苑,16.666666666666668
1089,天运花园,18.416666666666668
1090,天都花园,14.363636363636363
1091,天阳上河,90.33333333333333
1092,天阳九筑,17.625
1093,天阳云筑,18.82608695652174
1094,天阳凤起,13.333333333333334
1095,天阳尚城国际一期,12.625
1096,天阳尚城国际二期,22.125
1097,天阳尚景国际,20.285714285714285
1098,天阳尚景国际二期,18.0
1099,天阳文晖,3.6666666666666665
1100,天阳明朗,13.571428571428571
1101,天阳晴朗,39.5
1102,天阳棕榈湾一期,12.866666666666667
1103,天阳棕榈湾二期,18.97826086956522
1104,天阳棕榈湾金水岸,5.5
1105,天阳武林邸,20.5
1106,天阳美林湾,25.941176470588236
1107,天阳蓝光蔚蓝,2.980769230769231
1108,天阳融信东寰名邸,23.0
1109,天阳观筑,26.666666666666668
1110,天阳购物广场,0.0
1111,天鸿君邑,19.77777777777778
1112,天鸿香榭里,9.0
1113,太古广场,15.666666666666666
1114,太平家园,43.666666666666664
1115,太平巷16号,0.0
1116,太平巷33-34号,0.0
1117,太平桥社区,1.0
1118,太阳国际公寓,18.977272727272727
1119,太阳城花园,17.41176470588235
1120,头格江景家园一区,15.0
1121,头格江景家园二区,14.75
1122,奇景家苑,29.2
1123,奎垣巷,20.0
1124,奥克斯时代未来之城,20.4
1125,奥克斯缔逸城,40.27272727272727
1126,奥兰多小镇,52.583333333333336
1127,奥莱金街,2.0
1128,好望角公寓,4.0
1129,如意云庭,1.24
1130,如意公寓,6.5
1131,如意里,13.0
1132,姚园寺巷,6.0
1133,姚家潭公寓,15.666666666666666
1134,威尼斯水城,22.692307692307693
1135,娄村浜,0.0
1136,娑婆新村,15.5
1137,婺江家园二园,12.8
1138,孝友里,31.0
1139,学士桥小区,8.5
1140,学工弄,26.0
1141,学成府,8.0
1142,学苑春晓,28.0
1143,学院路212号,13.0
1144,学院路59号,42.0
1145,学院路99号,7.333333333333333
1146,孩儿巷,19.75
1147,宁安大厦,70.25
1148,宁泰家园,98.5
1149,安吉路,7.0
1150,安盛家园,41.5
1151,安阁弄116/118/120号,2.0
1152,安阁弄59号,13.0
1153,宋浇造巷,62.5
1154,宋都东郡之星,11.956521739130435
1155,宋都东郡国际嘉湾,6.333333333333333
1156,宋都东郡国际朗湾,8.55
1157,宋都东郡国际锦湾,6.0
1158,宋都丽郡国际,6.421052631578948
1159,宋都凯旋苑,11.363636363636363
1160,宋都时间名座,9.333333333333334
1161,宋都时间国际,3.0
1162,宋都晨光国际,20.62295081967213
1163,宋都江宸府,1.8333333333333333
1164,宋都相贤府,37.0
1165,宋都阳光国际,13.75
1166,宋都香悦郡,18.0
1167,宋都麓宸府,5.0
1168,宏农里28-30号,2.0
1169,宏景园,26.6
1170,宏河嘉园,6.0
1171,宗坛巷,119.0
1172,官河公寓,12.625
1173,定安东苑,181.0
1174,定安苑,27.333333333333332
1175,定海西园,16.666666666666668
1176,宜家时代,22.0
1177,宝亿御景园,2.7777777777777777
1178,宝善公寓,80.5
1179,宝嘉誉峰,5.0
1180,宝嘉誉府,17.1
1181,宝林公寓,4.0
1182,宝林西路,5.333333333333333
1183,宝盛世纪中心,1.0
1184,宝石山下二弄,30.0
1185,宝龙云滨湾,4.230769230769231
1186,宝龙城市广场,10.091954022988507
1187,宝龙旭辉城,1.9814814814814814
1188,家和苑,1.0
1189,家景园,1.6
1190,容大五环城市花园,9.222222222222221
1191,密渡桥路2号,1.0
1192,富丽花园(萧山),14.166666666666666
1193,富丽苑,9.0
1194,富力十号一期,5.0
1195,富力十号院,21.8
1196,富力天贸广场,4.5
1197,富力新线公园,12.0
1198,富力西溪悦墅,12.0
1199,富力西溪悦居,18.0
1200,富力西溪悦居溪区,10.1
1201,富康公寓,1.0
1202,富星苑,23.0
1203,富春印象金座,2.375
1204,富春如意花园,5.0
1205,富春山居,20.79310344827586
1206,富春新天地,3.4444444444444446
1207,富春水岸,12.85
1208,富春江南,3.3333333333333335
1209,富春江花苑,3.5714285714285716
1210,富春港,4.0
1211,富春玫瑰园,9.568181818181818
1212,富春硅谷,8.0
1213,富春红郡,20.333333333333332
1214,富春运河赋,5.0
1215,富盛公寓,2.0
1216,富越香溪,6.0
1217,富越香郡,18.11111111111111
1218,富越香郡盈座,0.0
1219,富邦星座,21.75
1220,富阳宝龙城市广场,5.25
1221,富阳春秋社区,1.5714285714285714
1222,富阳财富中心,7.0
1223,寰宇天下,24.660377358490567
1224,将军殿弄,24.125
1225,小和山林野山居,10.0
1226,小城之春花苑,10.6
1227,小庙巷16号,3.0
1228,小河下小区,6.75
1229,小河东村,30.0
1230,小河东河下,0.0
1231,小河佳苑,19.045454545454547
1232,小河路,13.0
1233,小王子路243-255号,3.0
1234,小米巷,1.0
1235,小营民居,14.0
1236,尚城国际,23.0
1237,尚城墅,5.0
1238,尚美名府,15.2
1239,尹家坝路西,0.0
1240,居安坊,17.5
1241,屏风苑小区,12.5
1242,山北新苑,2.0
1243,山南人家,97.66666666666667
1244,山川公寓,9.333333333333334
1245,山水人家彩云天,4.8
1246,山水人家清水湾,9.333333333333334
1247,山水人家潇湘居,166.0
1248,山水人家白沙岛,15.0
1249,山水人家美林泉,25.0
1250,山水人家诗家谷,12.75
1251,山水人家香溪地,66.0
1252,山水国际,1.1111111111111112
1253,山水如画,2.25
1254,山水御园,3.0
1255,山水悦府,2.0
1256,山水水印林语,9.333333333333334
1257,山水美庐,5.0
1258,山水诚庐,11.6
1259,山河花园,2.0
1260,山涧苑,7.0
1261,山西园,12.75
1262,山阴小区,13.666666666666666
1263,岸上蓝山,31.8125
1264,峙山北路住宅区,14.666666666666666
1265,峰华花苑,16.4
1266,峰华雅苑,6.333333333333333
1267,崇化住宅区,30.85185185185185
1268,崇庆里,6.333333333333333
1269,崇文公寓,10.2
1270,崇盛里,24.0
1271,工人新村,33.25
1272,左岸花园,41.54545454545455
1273,左邻右舍,13.142857142857142
1274,市北公寓,13.0
1275,布店弄,26.0
1276,师苑新村,5.545454545454546
1277,帝凯大厦,7.5
1278,帝凯帝景园,10.0
1279,平凡里公寓,14.0
1280,平和家园北区,1.0
1281,平和家园南区,14.0
1282,平安居,45.0
1283,平安里,2.0
1284,平安雅苑,4.0
1285,平山新村,7.5
1286,平海公寓,3.0
1287,平瑞瑞和园,9.5
1288,幸福人家,14.142857142857142
1289,幸福家园,5.5
1290,广仁小区,1.0
1291,广元公寓,0.0
1292,广兴新村,5.0
1293,广利佳苑,6.333333333333333
1294,广厦天都城天星苑,18.65
1295,广厦天都城天月苑,18.615384615384617
1296,广厦天都城天水苑,10.2
1297,广厦天都城天河苑,53.5
1298,广厦天都城天泉苑,24.761904761904763
1299,广厦天都城天湖苑,11.428571428571429
1300,广厦天都城天漾,2.0
1301,广厦天都城天澜,12.833333333333334
1302,广厦天都城天熙公馆,13.658536585365853
1303,广厦天都城天风苑,15.130434782608695
1304,广厦天都城温莎苑,9.142857142857142
1305,广厦天都城爱尚公寓,4.714285714285714
1306,广厦天都城爵士花园,4.181818181818182
1307,广厦天都城紫韵公寓,15.846153846153847
1308,广厦天都城蓝调公寓,19.727272727272727
1309,广厦西湖时代广场,2.0
1310,广和公寓,7.0
1311,广和美地兰庭,14.545454545454545
1312,广场花园,4.923076923076923
1313,广大景和园,4.0
1314,广大融城印象,6.5
1315,广宁小区,20.142857142857142
1316,广宇万科公园里,42.3
1317,广宇上东名筑,7.375
1318,广宇上东臻品,6.6923076923076925
1319,广宇上东领地,16.75
1320,广宇东承府,20.09090909090909
1321,广宇公寓,9.0
1322,广宇河滨公寓,5.25
1323,广宇西城年华,22.142857142857142
1324,广宇西城美墅,25.0
1325,广宇锦绣桃源,39.2
1326,广宇鼎悦府,29.2
1327,广德小区,20.285714285714285
1328,广悦公寓,20.0
1329,广景苑,37.5
1330,广泽小区,57.5
1331,广济公寓,6.5
1332,广浦公寓,2.0
1333,广福路小区,3.0
1334,广茵大厦,42.0
1335,广都嘉园,47.666666666666664
1336,庆丰公寓,0.0
1337,庆丰新村,4.142857142857143
1338,庆晖公寓,10.0
1339,庆隆苑,33.2
1340,庆隆路3号,9.0
1341,庙山新村,5.0
1342,府新花园东区,40.6
1343,府新花园西区,14.0
1344,府景公寓,1.0
1345,府苑新村,13.0
1346,庭院深深,17.594594594594593
1347,康乐新村,38.464285714285715
1348,康乐香港城,18.11111111111111
1349,康宁和府,31.0
1350,康宁苑,0.0
1351,康家公寓,5.333333333333333
1352,康庭和苑,6.166666666666667
1353,康恒悦麒美寓,12.285714285714286
1354,康新花园,59.2
1355,康都紫轩,8.5
1356,康馨苑,6.5
1357,延龄苑,12.0
1358,建国公寓,18.5
1359,建国南苑,9.3
1360,建塘家苑,5.0
1361,建工新村,2.1666666666666665
1362,建德村,40.0
1363,建电新村,34.5
1364,开元加州阳光小区,11.466666666666667
1365,开元名郡,17.5
1366,开元名都,35.0
1367,开元广场,16.25
1368,张官弄,14.0
1369,弥陀寺路,26.333333333333332
1370,彩云苑,4.0
1371,彩虹城,28.844444444444445
1372,彩虹豪庭,27.363636363636363
1373,彩虹路,0.5
1374,彩霞岭,61.0
1375,影业路,3.0
1376,径都荷塘花苑,96.0
1377,径香苑,11.0
1378,徐家河公寓,0.0
1379,得力名望府,63.333333333333336
1380,得力名门世家,2.3333333333333335
1381,得力新和人家,43.666666666666664
1382,御城御园,4.333333333333333
1383,御城涵园,5.8076923076923075
1384,御城熙园,8.0
1385,御景城,25.333333333333332
1386,御清城,5.375
1387,御湖公馆,66.5
1388,御跸苑,18.333333333333332
