,小区名称,小区平均关注度
1389,德信东望,39.642857142857146
1390,德信中外公寓,16.666666666666668
1391,德信九溪云庄,16.0
1392,德信北海公园,6.166666666666667
1393,德信君宸,12.357142857142858
1394,德信大家钱江府,22.25
1395,德信大江壹号,5.0
1396,德信大江源著,3.8421052631578947
1397,德信早城,26.59259259259259
1398,德信早安,3.6666666666666665
1399,德信时代之心,3.1578947368421053
1400,德信晓宸,22.428571428571427
1401,德信泊林春天,7.25
1402,德信浙旅东宸,9.0
1403,德信浙旅天空之翼,10.333333333333334
1404,德信碧桂园印江南,2.0
1405,德信臻园,56.25
1406,德信金泊林公寓,52.25
1407,德信银树湾,7.0
1408,德嘉金沙阳光,18.444444444444443
1409,德圣博奥城,18.933333333333334
1410,德意中兴广场,13.0
1411,德意义和苑,13.5
1412,德意空港国际,3.0
1413,德慧公寓,7.0
1414,德欣城市嘉园,20.0
1415,德泽家园,9.75
1416,德胜东村,40.45
1417,德胜新村,36.457142857142856
1418,德胜新村南,9.0
1419,德邻公寓,3.0
1420,德雅汇丰,0.0
1421,德雅花园,14.714285714285714
1422,德雅金座,44.0
1423,心怡花园,9.75
1424,心意广场,14.0
1425,忆江南,7.9
1426,志成广场御江月,17.666666666666668
1427,思安坊,0.0
1428,怡佳公寓,5.333333333333333
1429,怡和公寓,17.5
1430,怡和苑,38.0
1431,怡情风景苑,1.0
1432,怡景公寓,3.6666666666666665
1433,怡景花城,21.666666666666668
1434,怡景花城鸣翠苑,19.0
1435,怡静坊,20.0
1436,恒丰坊,21.2
1437,恒升花苑,4.0
1438,恒厚阳光城,0.5
1439,恒基旭辉府,8.4375
1440,恒大帝景,25.580645161290324
1441,恒大水晶国际广场,5.75
1442,恒安名座,7.0
1443,恒晟云中绿园,6.25
1444,恒晟左邻右里,5.642857142857143
1445,恒晟逸家,40.0
1446,恒泰御庭园,16.944444444444443
1447,恒瑞名座,56.25
1448,恒盛锦园,50.333333333333336
1449,恒祺克拉天玺,35.0
1450,恒福嘉城,7.6521739130434785
1451,恒腾悦湖花苑,11.0
1452,恒逸南岸明珠,8.0
1453,恒逸金榈湾,0.3333333333333333
1454,恒锦苑,5.6
1455,恒鼎博邑郡,15.317073170731707
1456,恩波社区,11.0
1457,恩济花苑,18.0
1458,悦泽公寓,16.5
1459,惠民苑小区,76.0
1460,惠羽家园,13.0
1461,惠都家园,21.083333333333332
1462,意法轻纺城,9.0
1463,慧仁家园南区,9.0
1464,憬天国际名座,4.0
1465,成龙官山邸,10.842105263157896
1466,所巷,24.5
1467,打铁关外聘楼,47.0
1468,打铁关新村,10.5
1469,打铁关路,180.0
1470,招商越秀公园1872,113.0
1471,招商远洋春秋华庭,0.0
1472,招商雍华府,46.0
1473,拱宸新苑,21.6
1474,拱苑小区,21.0
1475,拾排里125号,27.6
1476,拾排里126号,103.25
1477,振兴小区,3.0
1478,振华路7号,2.0
1479,摩卡商务馆,5.5
1480,政新花园,5.555555555555555
1481,政苑小区,13.653846153846153
1482,教工宿舍,36.0
1483,教工路131号,0.5
1484,文一路109号,30.0
1485,文一路57号,2.0
1486,文一路91号,0.0
1487,文三新村,13.8
1488,文三西路156号,138.0
1489,文三路55号,1.6666666666666667
1490,文二新村,10.75
1491,文二路166号,10.0
1492,文二路21号,7.0
1493,文二路44号,4.0
1494,文二路46号,33.0
1495,文二路48号,2.5
1496,文二路57号,2.0
1497,文二路58号,3.0
1498,文二路60号,0.0
1499,文二路66号,4.666666666666667
1500,文二路68号,0.0
1501,文亭公寓,0.0
1502,文化路237号,12.0
1503,文华苑,4.333333333333333
1504,文华苑人才公寓,0.0
1505,文和公寓,0.0
1506,文园公寓,0.0
1507,文居学府,3.4615384615384617
1508,文教西苑,0.0
1509,文晖苑,31.0
1510,文晖路106号,34.0
1511,文晖铭园,46.666666666666664
1512,文溪鼎园,37.833333333333336
1513,文澜苑,6.0
1514,文澜雅苑,0.5714285714285714
1515,文苑小区,8.333333333333334
1516,文苑风情,12.4
1517,文菁花苑,49.0
1518,新世界柏丽轩,60.333333333333336
1519,新世纪公寓,1.0
1520,新世纪花苑,20.75
1521,新中宇维萨,27.6
1522,新丰小区,7.5
1523,新义名苑,7.1
1524,新元金沙家园,20.636363636363637
1525,新华园,40.666666666666664
1526,新华坊社区,25.615384615384617
1527,新华路小区,21.5
1528,新南湖绿苑,33.0
1529,新城丽景,17.0
1530,新城国际和园,16.5
1531,新城国际彩园,1.0
1532,新城坊,7.0
1533,新城山语院,14.590909090909092
1534,新城峯璟,18.09090909090909
1535,新城时代广场,2.0
1536,新城璟隽公馆,28.25
1537,新城红郡,21.08
1538,新城花苑,18.166666666666668
1539,新城西溪逸境,19.666666666666668
1540,新城都市丽景南苑,25.75
1541,新城金镶玉,16.25
1542,新城香悦公馆,11.2
1543,新城香悦半岛,17.46153846153846
1544,新城龙湖湾上风华,32.2
1545,新大地,5.4
1546,新天地G193广场,39.0
1547,新天地世嘉新座,34.5
1548,新天地中心,11.0
1549,新天地购物中心,2.0
1550,新天地金色时光,15.666666666666666
1551,新安嘉苑,14.333333333333334
1552,新安园,22.571428571428573
1553,新安天苑,2.875
1554,新安铭苑,34.0
1555,新山水御园,1.0
1556,新州花苑,14.142857142857142
1557,新工新村,3.1
1558,新希望滨江锦粼府,7.666666666666667
1559,新德雅公寓,36.0
1560,新惠名苑,12.7
1561,新时代城市家园,9.35
1562,新明半岛,11.0
1563,新星小区,34.21052631578947
1564,新曙光公寓,1.0
1565,新月花园,20.0
1566,新桃源东区,2.0
1567,新桥公寓,2.0
1568,新桥园,2.6666666666666665
1569,新江花园,9.692307692307692
1570,新沁家园,1.0
1571,新沙家园,7.875
1572,新河坝,43.0
1573,新浦苑,6.0
1574,新港城,5.428571428571429
1575,新湖果岭,18.275862068965516
1576,新湖武林国际公寓,13.0
1577,新湖菲林山,12.846153846153847
1578,新湖香格里拉,32.0
1579,新湾商贸中心,44.666666666666664
1580,新湾商贸城,15.666666666666666
1581,新白马公寓,24.555555555555557
1582,新窑路,7.0
1583,新窑路352号,1.0
1584,新绿园,23.666666666666668
1585,新苑公寓,22.5
1586,新街社区,76.0
1587,新西湖小镇,74.76470588235294
1588,新西湖花园,44.4
1589,新誉公寓,6.0
1590,新金都城市花园,10.833333333333334
1591,方家山公寓,2.5
1592,方家弄,2.0
1593,方家花苑,6.0
1594,方正360空间大厦,4.0
1595,方正荷塘月色,14.555555555555555
1596,方汇花苑,12.5
1597,於潜镇潜阳路306号,201.0
1598,於潜镇青兰阁,12.666666666666666
1599,施家园花苑北区,10.2
1600,施家园花苑南区,23.333333333333332
1601,施家花园,15.0
1602,日信国际DOUBLE时代,5.222222222222222
1603,日森大厦,20.333333333333332
1604,旭辉东原吴越府,4.095238095238095
1605,旭辉东原国滨府,4.0
1606,旭辉中粮朗香郡,4.2
1607,旭辉和昌都会山,37.0
1608,旭辉宝龙东湖城,14.875
1609,旭辉时代城,10.153846153846153
1610,旭辉滨江东方悦府,75.11111111111111
1611,旭辉珺悦府,8.0
1612,旭辉运河悦章,14.071428571428571
1613,时代公寓,3.0
1614,时代滨江悦,6.8
1615,时代长岛之春,22.047619047619047
1616,昆仑华府,30.529411764705884
1617,昆仑天籁,4.6
1618,昆仑府,49.333333333333336
1619,昆仑橡树园,22.5
1620,昆盛肖邦,27.125
1621,明华佳乐苑,39.0
1622,明华名港城二期,0.0
1623,明华明辉花园,23.27777777777778
1624,明华花园,16.0
1625,明怡花苑,18.333333333333332
1626,明意公寓,6.222222222222222
1627,明月山庄,4.0
1628,明朗花园,8.5
1629,明桂苑,14.5
1630,明江苑,37.7
1631,明泰苑,3.0
1632,明珠公寓,32.0
1633,明真宫,5.5
1634,易构大厦,11.5
1635,易辰江南大院,12.933333333333334
1636,星云,4.0
1637,星光国际公馆,10.693877551020408
1638,星南站,42.0
1639,星桥桂花城,22.333333333333332
1640,星汇花园,6.366310160427807
1641,星汇荣邸,32.666666666666664
1642,星河明苑,61.4
1643,星河景庭公寓,41.0
1644,星洲花园万黛兰居,32.111111111111114
1645,星洲花园圣陶沙韵,6.5
1646,星洲花园格兰馨庐,15.0
1647,星洲花园红树林,29.5
1648,星洲花园花柏美舍,16.25
1649,星海云庭,8.8125
1650,星润大厦,0.0
1651,星港9月,1.4
1652,星火南路1号,0.0
1653,星火小区,25.0
1654,星耀中心,5.352941176470588
1655,星耀城,18.928571428571427
1656,星耀星澜之城,6.3
1657,星育佳园,12.25
1658,星运丽园,18.857142857142858
1659,星运丽园兰逸,39.0
1660,星都嘉苑,49.42857142857143
1661,星都家园,10.0
1662,星都花园(萧山),14.166666666666666
1663,星雅嘉园逸品苑,5.714285714285714
1664,星雅嘉园逸景苑,20.0
1665,春丰苑,22.8
1666,春南社区,0.25
1667,春城大厦,2.0
1668,春天,4.2
1669,春天华府(临天路),10.652173913043478
1670,春天学府,0.8823529411764706
1671,春天花园,10.133333333333333
1672,春意江南名邸,4.333333333333333
1673,春晖社区,1.4545454545454546
1674,春江名苑,9.0
1675,春江花园,3.0
1676,春江花月,25.454545454545453
1677,春江香樟苑,1.25
1678,春波南苑,6.1
1679,春波小区,5.333333333333333
1680,春风江南府,5.0
1681,晨光绿苑北苑,24.5
1682,晨光绿苑南苑,47.666666666666664
1683,普金家园,26.071428571428573
1684,景上公寓,7.0
1685,景丽华庭,27.0
1686,景冉佳园,11.851063829787234
1687,景城花园,46.5
1688,景悦家苑,36.5
1689,景杉路,5.0
1690,景杉路548号,6.0
1691,景杉路571号,1.0
1692,景杉路610号,1.0
1693,景江城市花园,10.0
1694,景江苑,4.5
1695,景湖苑,17.0
1696,景瑞原墅,13.0
1697,景瑞天赋,100.0
1698,景瑞御华府,14.894736842105264
1699,景瑞御蓝湾,29.642857142857142
1700,景瑞悦西台,20.0
1701,景瑞申花郡,10.714285714285714
1702,景瑞阳光城法兰公园,23.6
1703,景翠公寓,18.6
1704,景致公寓,5.0
1705,景芳一区,33.0
1706,景芳三区,34.916666666666664
1707,景芳东区,28.75
1708,景芳二区,61.714285714285715
1709,景芳五区,16.555555555555557
1710,景芳六区,6.166666666666667
1711,景芳四区,8.727272727272727
1712,景芳新五区,15.384615384615385
1713,景芳水湘苑,9.8
1714,景苑公寓(江干),6.857142857142857
1715,景苑公寓(萧山),2.0
1716,景雅苑,45.666666666666664
1717,晶典公寓,3.0
1718,晶晶大厦,7.5
1719,智格新怡家园,5.3
1720,曙光公寓,3.5
1721,曙光嘉园,16.333333333333332
1722,曙光新村,6.166666666666667
1723,曙光路123号,0.0
1724,曙光路三弄,9.0
1725,月光苑,72.5
1726,月桂花园,98.0
1727,月雅苑,10.25
1728,朗庭公馆,36.833333333333336
1729,朗诗国际街区,10.828125
1730,朗诗未来街区,18.333333333333332
1731,朗诗未来街区东园,7.454545454545454
1732,朗诗枫荟,48.0
1733,朗诗田园绿郡,8.0
1734,朗诗美丽洲,40.0
1735,朗诗花漫里,16.294117647058822
1736,朗郡庭园,18.77777777777778
1737,望城,6.571428571428571
1738,望月公寓,14.4
1739,望梅路588号,57.23076923076923
1740,望江公寓,2.0
1741,望江家园东园,11.666666666666666
1742,望江家园西园,15.875
1743,望江府,15.0
1744,望江新丰苑,4.2
1745,望江新园一园,2.5
1746,望江新园三园,227.0
1747,望江新园二园,0.0
1748,望湖花园,2.0
1749,朝晖一区,12.714285714285714
1750,朝晖七区,18.933333333333334
1751,朝晖三区,13.857142857142858
1752,朝晖九区,12.333333333333334
1753,朝晖二区,34.125
1754,朝晖五区,10.75
1755,朝晖八区,6.0
1756,朝晖六区,2.25
1757,朝晖四区,20.65
1758,朝晖新城,26.25
1759,"朝晖路81,85,89号",38.5
1760,朝阳新苑,9.0
1761,朝阳银座,13.0
1762,木庵小区,2.0
1763,木材新村,2.5
1764,木桥浜路23-295号,20.125
1765,未央村,26.2
1766,机神新村,11.666666666666666
1767,杉杉恒和依山郡,27.11111111111111
1768,杨家春晓南苑,8.0
1769,杭发厂宿舍,7.4
1770,杭大新村,15.0
1771,杭大路38号,6.0
1772,杭州东部国际商务中心,2.625
1773,杭州宏丰家居城宏丰公寓,16.857142857142858
1774,杭州春树云筑,5.0
1775,杭州江山风华,1.0
1776,杭州碧桂园,10.683333333333334
1777,杭房建发养云静舍,64.5
1778,杭房悦东方,20.0
1779,杭柴厂宿舍,21.0
1780,杭氧和院,22.666666666666668
1781,杭钢北苑,18.375
1782,杭钢南苑,17.0
1783,杭钢尚堂府,7.545454545454546
1784,杭钢紫元旭润和府,20.7
1785,杭钢西苑,58.5
1786,杭锅新村,0.0
1787,杭齿宿舍,60.2
1788,松木场河东,28.166666666666668
1789,松木场河西,6.4
1790,林之语,18.166666666666668
1791,林司后,4.333333333333333
1792,林水山居,9.636363636363637
1793,林泉流韵,4.0
1794,林溪闲庭,13.777777777777779
1795,林语别墅,70.0
1796,枫华府第,30.5
1797,枫林晓城,11.666666666666666
1798,枫桥庭,7.181818181818182
1799,柏悦公馆,19.5
1800,柳浪东苑,137.0
1801,柳浪新苑,25.0
1802,柳浪阁,17.5
1803,柳营巷,11.5
1804,柳营花园东区,22.4
1805,柳营花园西区,15.333333333333334
1806,柴校坊,9.0
1807,树兰书香名邸,28.88888888888889
1808,树园,9.0
1809,桂花城,29.333333333333332
1810,桂花新村,15.714285714285714
1811,桃园公寓,11.88888888888889
1812,桃园新村,55.666666666666664
1813,桃源明月,17.0
1814,桃源春居,17.7
1815,桃花弄54号,4.0
1816,桐鹤名苑二区,12.0
1817,桥南新村,36.0
1818,桥头宿舍,21.0
1819,梅和名府,13.333333333333334
1820,梅堰小区,16.62962962962963
1821,梅花三胜公寓,16.0
1822,梅花弄小区,74.0
1823,梅花碑,2.0
1824,梅苑阁小区,6.6
1825,梓树花苑,7.333333333333333
1826,梦境家园,23.333333333333332
1827,梦湖山庄,24.25
1828,梦溪东明山居,102.66666666666667
1829,梦琴湾,16.375
1830,梦秀公寓,6.0
1831,梧桐公寓,8.4
1832,梧桐燕庐,19.05
1833,棋盘弄24号,43.0
1834,棋盘弄42号,40.0
1835,棠梨家园,6.0
1836,森林湖山庄南区,0.0
1837,横河新村,39.0
1838,横燕子弄,12.5
1839,横石板弄,2.75
1840,樱花府第,6.6
1841,樱花府第西园,4.25
1842,樱花雅苑北区,4.076923076923077
1843,樱花雅苑南区,5.6
1844,檀香园,32.714285714285715
1845,欣北钱江国际广场,11.0
1846,欣景苑,28.1
1847,欣盛东方郡东区,15.23076923076923
1848,欣盛东方郡西区,20.263157894736842
1849,欣龙华府公寓,17.428571428571427
1850,欧美金融城,11.357142857142858
1851,歌山品悦府,5.75
1852,正中尚品庭院,71.5
1853,正元都市阳光,43.57142857142857
1854,正兴堂弄,19.125
1855,武林公寓,3.3333333333333335
1856,武林巷36号,4.5
1857,武林巷5-28号,5.0
1858,武林桥河下,0.0
1859,武林花园,1.0
1860,武林路,18.0
1861,武林路458号,22.0
1862,武林门新村,5.5
1863,毓秀家园,9.785714285714286
1864,比胜庙巷13号,34.0
1865,毛家桥公寓,17.166666666666668
1866,民安苑,7.166666666666667
1867,民权路7号,63.0
1868,水乡人家,0.3333333333333333
1869,水乡华庭,4.857142857142857
1870,水乡名苑,5.0
1871,水乡西溪小筑,35.22222222222222
1872,水云城,13.6
1873,水华苑,2.0
1874,水印城,11.575757575757576
1875,水印康庭,14.272727272727273
1876,水岸名筑,10.666666666666666
1877,水岸家园,5.5
1878,水岸帝景,57.285714285714285
1879,水岸明珠,3.0
1880,水岸枫庭,2.0
1881,水岸锦城,1.5
1882,水岸阳光,2.0
1883,水岸雅苑,3.5
1884,水岸青云,3.9166666666666665
1885,水岸风华,0.5
1886,水悦花园,2.1666666666666665
1887,水星阁,19.75
1888,水晶湾城市雅苑,7.0
1889,水曲弄,0.0
1890,水木清华,17.75
1891,水沟沿路,4.0
1892,水泥厂宿舍,8.0
1893,水澄花园北苑,6.0
1894,水澄花园南苑,13.0
1895,水稻所赵家墩,0.0
1896,水车河弄,22.5
1897,水陆寺巷,12.166666666666666
1898,水韵四维苑北区,10.0
1899,水韵四维苑南区,1.0
1900,水韵康桥康泽苑,6.5
1901,水韵康桥康盛苑,5.285714285714286
1902,水韵康桥康锦苑,1.0
1903,永丰巷,55.2
1904,永和之星,19.25
1905,永和家苑,4.166666666666667
1906,永宁院,38.0
1907,永宏叠家,1.0
1908,永康苑,15.0
1909,永泰名苑,23.75
1910,永翔嘉顺中心,146.0
1911,汀洲花苑北,35.5
1912,求是村,10.846153846153847
1913,求智巷,3.1666666666666665
1914,求智弄,16.666666666666668
1915,汇宇和庭,26.0
1916,汇宇花园,14.0
1917,汇秀山庄,21.0
1918,汇观山花苑,6.0
1919,汇通大厦,2.0
1920,汇锦华庭,2.857142857142857
1921,汇锦华庭北区,2.0
1922,汇锦名店广场,9.0
1923,汇锦畔湖苑,7.5
1924,汇锦苑,4.666666666666667
1925,汇隆风林公寓,5.0
1926,汇高栢悦中心,3.0
1927,汉峰峰公馆,10.19047619047619
1928,汉港武林汇,0.0
1929,江东壹号,17.5
1930,江东锦绣名座,35.5
1931,江东阳光名城,15.19047619047619
1932,江南佳苑,6.205882352941177
1933,江南名楼,5.5
1934,江南国美家园,86.0
1935,江南摩卡,10.878787878787879
1936,江南文苑,9.9375
1937,江南新港公寓,11.5
1938,江南明城,109.875
1939,江南明城金座,12.0
1940,江南明珠,5.5
1941,江南星座,18.11111111111111
1942,江南豪园,21.115384615384617
1943,江南路市政宿舍,20.0
1944,江南铭庭,21.652173913043477
1945,江南风尚铭楼,2.0
1946,江城路18号,0.5
1947,江城路393号,22.0
1948,江城路415.417号,14.75
1949,江城路742号,0.0
1950,江山弄,8.0
1951,江枫苑,9.4
1952,江桥路159号,10.0
1953,江桥路162号,1.0
1954,江桥路396号,9.5
1955,江桥路467号,2.0
1956,江桥路482号,1.0
1957,江涛阁,33.07692307692308
1958,江湾绿苑,17.75
1959,江滨澜廷,12.35897435897436
1960,江盛公寓,26.818181818181817
1961,江盛江南岸,6.0
1962,江虹小区,12.25
1963,汤家锦绣公寓三区,12.0
1964,汤家锦绣公寓二期,18.0
1965,沁园春公寓,6.0
1966,沁园雅舍,18.166666666666668
1967,沁源公寓,2.5
1968,沁雅花园,31.823529411764707
1969,沁雅苑,31.0
1970,沈塘东村,33.0
1971,沈塘新村,21.4
1972,沈塘桥弄13号,5.0
1973,沈塘苑,25.0
1974,沈塘铭苑,39.0
1975,沙树路商业城,0.0
1976,沙田里,6.5
1977,河畔新村,15.0
1978,河畔花园,25.75
1979,河缸桥,13.666666666666666
1980,河罕上,3.0
1981,油车弄,20.0
1982,泊悦府,12.222222222222221
1983,泊林印象,9.090909090909092
1984,泊林漫谷,31.333333333333332
1985,泊金湾,2.25
1986,法轮寺弄,51.0
1987,泰和天辰国际广场,0.0
1988,泰和花园,4.142857142857143
1989,泰和苑,19.0
1990,泰地北上新城,27.583333333333332
1991,泰禾野风大城小院,14.5
1992,泰美国际大厦,9.833333333333334
1993,流水东苑,33.3125
1994,流水北苑,8.571428571428571
1995,流水苑,21.08695652173913
1996,浅水湾城市花园,73.0
1997,浅水湾庄园(吴越街),11.0
1998,浙商国际中心,0.0
1999,浙商开元名都祺寓,5.0
2000,浙地人家,33.0
2001,浙富西溪堂,13.0
2002,浙报公寓,18.833333333333332
2003,浙报宿舍,84.0
2004,浙新小区,57.666666666666664
2005,浙旅德信西宸,90.57142857142857
2006,浙江大学华家池校区,17.75
2007,浙江工业大学教师宿舍,6.0
2008,浙江油田留下小区,5.0
2009,浙消宿舍,8.0
2010,浙港国际,13.6
2011,浙港城市公馆,25.0
2012,浣纱路,47.0
2013,浦江苑小区,23.5
2014,浦沿公寓,148.0
2015,浪漫和山,32.125
2016,浪漫香槟东区,3.3529411764705883
2017,浪漫香槟西区,2.5
2018,浪琴翠园,19.875
2019,浮力森林苑,38.0
2020,浴美施路住宅区,12.0
2021,浴美苑,25.5
2022,海上明月澜庭,20.0
2023,海天商厦,3.0
2024,海威新界,8.368421052631579
2025,海威钱塘之星,20.526315789473685
2026,海德公园,10.0
2027,海景城花园,23.0
2028,海月花园,60.2
2029,海棠公寓,7.666666666666667
2030,海潮雅园一园,1.0
2031,海狮沟,7.666666666666667
2032,海联云客里,9.0
2033,海辰水岸晶座,16.0
2034,海运国际大厦,11.0
2035,海陆星光园,0.5
2036,涌金广场聚景阁,56.0
2037,涌金花园,5.0
2038,润东府,9.5
2039,润和亿城嘉园,13.222222222222221
2040,润和西溪郡,2.6666666666666665
2041,润达花园,25.4
2042,淮矿东元府,33.0
2043,深蓝国际中心,8.25
2044,混堂巷13号,9.8
2045,混堂桥,24.0
2046,清合嘉园东区,4.625
2047,清合嘉园西区,3.5454545454545454
2048,清和园,2.6666666666666665
2049,清怡花苑,35.125
2050,清水公寓,50.0
2051,清水弄,10.5
2052,清江花园,5.0
2053,清江路122号,0.0
2054,清沁花苑,4.0
2055,清河家园,44.2
2056,清河花园,9.571428571428571
2057,清波苑,12.0
2058,清泰南苑,1.0
2059,清泰商务大厦,0.0
2060,清泰小区,13.0
2061,清远里,19.25
2062,清雅苑,15.61111111111111
2063,清风万和苑,2.0
2064,清风公寓,1.0
2065,清风泰安苑东区,7.0
2066,清风泰安苑西区,3.857142857142857
2067,清风阳光苑,3.8333333333333335
2068,渔家浜,3.0
2069,渡驾新村,1.5
2070,温兴风情苑,22.25
2071,温州商城,0.0
2072,温馨人家,17.23076923076923
2073,温馨家园,9.75
2074,港汇中心,13.0
2075,港湾家园,3.5
2076,湖光山社,66.0
2077,湖塘公寓,2.0
2078,湖墅南路261号,5.0
2079,湖墅嘉园,10.0
2080,湖墅新村,15.714285714285714
