,小区名称,小区平均关注度
2081,湖山云台苑,3.7906976744186047
2082,湖山帝景湾,9.75
2083,湖山帝景湾南苑,6.25
2084,湖山新村,3.0
2085,湖景居,18.4
2086,湖漫雅筑,18.571428571428573
2087,湖潭路,93.0
2088,湖畔公寓,4.166666666666667
2089,湖畔宽邸,35.611111111111114
2090,湖畔宽邸中央郡,62.0
2091,湖畔花园吐翠苑,14.666666666666666
2092,湖畔花园夕照苑,10.2
2093,湖畔花园太子苑,38.4
2094,湖畔花园桃花苑,6.4
2095,湖畔花园梦泉苑,55.0
2096,湖畔花园秋月苑,3.0
2097,湖畔花园竹径苑,33.5
2098,湖畔花园闻莺苑,2.5
2099,湖畔花园风荷苑,24.5
2100,湖畔花园龙珠苑,97.2
2101,湖语澜轩,1.3870967741935485
2102,湘云雅苑,8.88888888888889
2103,湘湖九号,14.058823529411764
2104,湘湖人家,16.285714285714285
2105,湘湖南苑,10.0
2106,湘湖家园,23.333333333333332
2107,湘湖路9号,21.0
2108,湾南德盛东苑,14.4
2109,源山雅阁,0.0
2110,溪上玫瑰园,16.0
2111,溪悦十锦台公寓,0.8
2112,溪悦宸府,2.6666666666666665
2113,溪畔花园,5.7
2114,滨兴东苑,45.0
2115,滨兴北苑小区,13.0
2116,滨兴家园,19.0
2117,滨兴小区东区,12.0
2118,滨兴小区西区,28.8
2119,滨兴西苑,144.0
2120,滨安小区,41.0
2121,滨康二苑,11.0
2122,滨康小区,44.5
2123,滨文苑,32.0
2124,滨水名庭,8.733333333333333
2125,滨江万家名城一期,11.545454545454545
2126,滨江万家名城二期,4.0
2127,滨江东方海岸(萧山),12.529411764705882
2128,滨江公寓,3.5
2129,滨江凯旋门,47.8
2130,滨江华家池,58.0
2131,滨江华成大江之星,7.444444444444445
2132,滨江城市之星,63.6
2133,滨江宝龙城市广场,6.9
2134,滨江家园,20.75
2135,滨江御江南,11.0
2136,滨江德信东方星城,47.333333333333336
2137,滨江新城东方名府,21.5
2138,滨江新希望新城未来海岸,6.6
2139,滨江新苑,21.76923076923077
2140,滨江旭辉万家之星,11.8
2141,滨江春盛大江名筑,55.5
2142,滨江曙光之城,24.454545454545453
2143,滨江江南之星,23.525
2144,滨江江南名府,46.22222222222222
2145,滨江碧桂园翡翠江南,23.6
2146,滨江紫金府,0.0
2147,滨江西溪之星,31.0625
2148,滨江西溪明珠,35.0
2149,滨江金色家园,7.923076923076923
2150,滨江金色江南,19.2
2151,滨江金茂府,23.208333333333332
2152,滨江铂金海岸,13.75
2153,滨江锦绣之城,50.75
2154,滨沁公寓,16.0
2155,滨河公寓,7.4
2156,滨湖天地,2.0
2157,滨溪阳光家园A区,10.0
2158,漾河人家,7.25
2159,漾河公寓,19.0
2160,潇湘公寓,13.833333333333334
2161,潘水南苑,4.0
2162,潘水苑,5.5
2163,潘水路285号,6.0
2164,潜洲幸福里,4.0
2165,潜洲街103号,24.0
2166,潜阳府,14.0
2167,潮人汇,5.0
2168,潮王公寓,16.0
2169,潮都华庭,25.333333333333332
2170,潮闻天下,19.263157894736842
2171,潮鸣苑,28.8
2172,澜颂奥府,8.4375
2173,澳海澜庭,8.0
2174,濮家东村,6.230769230769231
2175,濮家新村,8.307692307692308
2176,瀚府,16.333333333333332
2177,火炬小区,37.0
2178,火药局弄29号,8.0
2179,火药局弄49号,0.0
2180,灵溪村高湾,13.0
2181,熙晖府,48.0
2182,燕子弄,18.25
2183,燕语林森公寓,32.3
2184,爱丁郡,19.181818181818183
2185,爱尚里,23.0
2186,爱民路,4.0
2187,爵士风情花园,32.875
2188,物华小区,10.272727272727273
2189,状元府,9.75
2190,状元弄,11.5
2191,狮虎桥路,19.0
2192,玄坛弄,25.0
2193,玉兔路小区,2.0
2194,玉古路167.171号,0.0
2195,玉皇山庄,44.0
2196,玉都佳苑,7.0
2197,玉都枫景,16.818181818181817
2198,王家弄,3.0
2199,王马巷,4.0
2200,玖玖国际财富中心,6.071428571428571
2201,玫瑰苑,2.0
2202,环东公寓,46.857142857142854
2203,环北新村,33.666666666666664
2204,环城东路16号,0.0
2205,环城东路298-311号,38.333333333333336
2206,环城北路18-1号,11.0
2207,环城北路六弄,29.666666666666668
2208,环城西路66号,2.5
2209,环城西路70号,30.0
2210,环城西路96号,77.66666666666667
2211,环岛公寓,21.0
2212,环西新村,32.0
2213,现代印象广场,13.25
2214,现代名苑,23.22222222222222
2215,现代家园,20.0
2216,现代景苑,22.555555555555557
2217,现代肖邦,2.25
2218,现代肖邦西区,3.75
2219,现代雅苑,12.9
2220,玲珑嘉苑,6.0
2221,玲珑天城,0.0
2222,玲珑府,13.521739130434783
2223,玲珑府园,5.0
2224,玲珑花园,7.88
2225,玲珑郡,1.1666666666666667
2226,玺之湾,10.16
2227,珠碧一弄12号,8.5
2228,珠碧苑,11.333333333333334
2229,琅琴湾,11.894736842105264
2230,理想家园,16.0
2231,理想康城一品,68.66666666666667
2232,理想康城国际,15.3
2233,理想西溪金座,36.86666666666667
2234,理想银泰城,22.333333333333332
2235,琴湖碧园,27.666666666666668
2236,瑞丰格林苑,13.0
2237,瑞城温莎郡,11.952380952380953
2238,瑞城熙园,18.5
2239,瑞祺大厦,1.0
2240,瑞立东方花城,19.55
2241,瑞立中央花城,11.571428571428571
2242,瑞金华丽嘉苑,17.714285714285715
2243,瑞金华庭嘉苑,26.857142857142858
2244,瑞金华翠嘉苑,219.0
2245,瑞麒佳苑,4.181818181818182
2246,瑞麒时代金座,8.666666666666666
2247,璞丽东方,12.0
2248,瓶山公寓,4.0
2249,生兴路,14.833333333333334
2250,田园公寓,27.142857142857142
2251,田园河畔居,37.0
2252,田园牧歌听泉苑,22.5
2253,田园牧歌揽翠苑,22.857142857142858
2254,田园牧歌风禾苑,10.0
2255,田园牧歌麓云苑,24.857142857142858
2256,田家桥,7.0
2257,田逸之星,40.0
2258,电信巷,13.0
2259,畔湖路,60.0
2260,畔湖路70-1号,0.0
2261,畔湖路70号,8.0
2262,留下街13号,3.0
2263,留下街14号,8.333333333333334
2264,留下西苑,10.23076923076923
2265,留和春天,8.4
2266,留庄,13.0
2267,登云阁,32.6
2268,白云深处,37.0
2269,白塔人家,18.0
2270,白水涧山庄,41.5
2271,白泽弄,12.666666666666666
2272,白荡海人家,13.846153846153847
2273,白荡海社区,9.0
2274,白金海岸,14.083333333333334
2275,白马尊邸,28.333333333333332
2276,白马湖小区凤凰苑,28.8
2277,白马湖小区孔雀苑,25.25
2278,白马湖小区白鹤苑,3.0
2279,白马湖小区鸿雁苑,63.0
2280,百合公寓,3.0
2281,百合新城,2.6
2282,百合社区,1.0
2283,百合苑,10.0
2284,百大绿城西子国际,0.0
2285,百大花园,43.0
2286,百姓弄小区,34.166666666666664
2287,百家乐西园,26.466666666666665
2288,百富联合国际奥体之星,29.571428571428573
2289,百岁坊巷,78.0
2290,百汇中心,12.666666666666666
2291,百盛春天公社,2.0
2292,皇亲苑,12.833333333333334
2293,皇城花苑,1.0
2294,皇朝城市花园,30.0
2295,皇诰巷,11.0
2296,皮市巷,16.285714285714285
2297,盈和清机大厦,60.0
2298,盘龙山社区,3.0
2299,盛世嘉园,34.1
2300,盛世钱塘,26.571428571428573
2301,盛元慧谷,22.0
2302,盛元蓝爵国际,15.4
2303,盛奥西溪铭座,13.6
2304,盛庐小区,13.0
2305,盛德嘉苑,13.75
2306,盛德欣苑,14.5
2307,盛泰名都中心,1.4444444444444444
2308,盛泰名都公寓,4.882352941176471
2309,盛泰时代山,18.444444444444443
2310,盛都苑,34.4
2311,盛雅公寓,7.0
2312,直吉祥巷,2.0
2313,直大方伯,10.0
2314,直戒坛寺巷,12.0
2315,直箭道巷,15.333333333333334
2316,相墅花园,20.333333333333332
2317,相寓,3.4
2318,省水利厅宿舍,6.5
2319,省规划局宿舍,15.0
2320,睦泽苑东区,5.0
2321,睦泽苑西区,7.666666666666667
2322,知稼苑,17.0
2323,石匠弄,1.0
2324,石板巷,10.0
2325,石板巷新村,6.0
2326,石桥设计二院,11.583333333333334
2327,石榴派,14.333333333333334
2328,石油公寓,6.0
2329,石灰坝8号,2.0
2330,石灰桥新村,5.95
2331,石镜街,1.0
2332,石镜街555号,2.5
2333,碧云阁,10.75
2334,碧佳公寓,2.0
2335,碧天家园,2.5
2336,碧景园,7.0
2337,碧桂园东旭府,23.8
2338,碧桂园中梁凤朝鸣庭,0.6
2339,碧桂园天麓府,7.8
2340,碧桂园玖晟府,0.6785714285714286
2341,碧桂园珑悦,29.4375
2342,碧桂园西江月,36.333333333333336
2343,碧桂园越溪府,2.0
2344,碧桂园金科尚合府,1.0
2345,碧桂苑,7.857142857142857
2346,碧水豪园,23.823529411764707
2347,碧秀名庭,12.5
2348,社坛巷,3.0
2349,社坛苑,24.75
2350,祠堂巷,9.5
2351,祥和人家,15.5625
2352,祥和嘉苑,0.0
2353,祥生云浦新语,14.2
2354,祥生群贤府,14.714285714285714
2355,祥盛家园,3.3333333333333335
2356,福临花苑,33.142857142857146
2357,福利新村,4.666666666666667
2358,福田假日之约山庄,31.0
2359,福田花园,19.2
2360,福雷德广场,17.791666666666668
2361,福雷德广场艾肯金座,11.357142857142858
2362,福鼎家园,32.0
2363,禹洲滨之澜苑,9.5
2364,禹航商城,1.0
2365,秀月家园桂月苑,4.0
2366,秀里华庭,15.0
2367,秋实宸悦,6.0
2368,秋月社区,4.826086956521739
2369,秋水苑,32.333333333333336
2370,秋水览山,19.0
2371,秋涛北路30号,0.0
2372,秋涛北路322号,17.0
2373,秋涛南苑,11.666666666666666
2374,秋涛雅苑,8.666666666666666
2375,科嘉苑,5.8
2376,科尔世纪外滩,13.166666666666666
2377,科尔南城嘉园,11.222222222222221
2378,科技新村,26.333333333333332
2379,秦望佳苑,0.0
2380,积善坊巷,25.5
2381,积家,15.34375
2382,稻香园北区,18.2
2383,稻香园南区,44.785714285714285
2384,窑山花园,13.0
2385,窑背巷6号,8.666666666666666
2386,竞潮江南院,20.0
2387,竹径云山,12.0
2388,竹径云山二期,85.0
2389,竹林家园,0.5
2390,竹林寺,7.4
2391,竹林风华,6.0
2392,竹海水韵,25.586206896551722
2393,竹海水韵春风里,12.961538461538462
2394,竹海水韵竹邻间,19.071428571428573
2395,竹海雅苑,29.0
2396,竹涛翠和人家,7.0
2397,笕桥花苑,16.5
2398,筑境花园,13.391304347826088
2399,米兰公寓,42.5
2400,米市巷,9.7
2401,米市新村,14.0
2402,粮食局宿舍,1.0
2403,精欧荣寓,11.7
2404,紫云山庄,34.986666666666665
2405,紫兰花苑,14.0
2406,紫林公寓,1.75
2407,紫桂花园,46.125
2408,紫欣华庭,288.2857142857143
2409,紫润国际,2.0
2410,紫玉福邸,2.0
2411,紫祥公寓,5.0
2412,紫竹人家,4.6
2413,紫竹苑,24.0
2414,紫花苑,9.666666666666666
2415,紫荆家园,14.454545454545455
2416,紫荆欣苑,50.0
2417,紫薇公寓,30.75
2418,紫金公寓,19.818181818181817
2419,紫金庭园,54.61538461538461
2420,紫金文苑,19.4
2421,紫金观巷,33.0
2422,红垦小区,38.0
2423,红杉雅园,13.0
2424,红枫小区,14.25
2425,红枫苑,6.333333333333333
2426,红石中央花苑,2.0
2427,红石公寓,24.6
2428,红石商务大厦,18.0
2429,红联九漾华庭▪东区,11.0
2430,红联九漾华庭西区,3.0
2431,红苹果家园,12.818181818181818
2432,红街公寓,22.25
2433,红街天城公寓,30.75
2434,绅园,18.0
2435,绍兴新村,19.875
2436,经建绅世郡园,15.166666666666666
2437,经纬御贤府,33.0
2438,经纬玲珑家园,12.0
2439,经纬美耀湾,7.888888888888889
2440,经贸大楼,2.0
2441,维元弄,20.0
2442,绿园,35.0
2443,绿地华家池印,33.25
2444,绿地旭辉城,17.22093023255814
2445,绿地艺尚府,6.5
2446,绿城·七里香溪别墅园,13.5
2447,绿城·文西诚园,2.933333333333333
2448,绿城丁香公馆,21.428571428571427
2449,绿城之江1号,27.28125
2450,绿城九龙仓柳岸晓风,75.0
2451,绿城九龙仓桂语江南,56.0
2452,绿城九龙仓钱塘明月,8.833333333333334
2453,绿城云杉郡,12.709677419354838
2454,绿城云栖桃花源,8.75
2455,绿城伍重院,8.5
2456,绿城兰园,30.6
2457,绿城兰桂花园,65.18181818181819
2458,绿城和庐,50.0
2459,绿城富春和园,2.590909090909091
2460,绿城巧园,29.166666666666668
2461,绿城建发沁园,39.666666666666664
2462,绿城慧园,39.2
2463,绿城明月江南,14.0
2464,绿城曼陀花园,7.4
2465,绿城杨柳郡,19.214285714285715
2466,绿城桃李春风,27.692307692307693
2467,绿城桃源小镇,21.185185185185187
2468,绿城桃源小镇品霞苑,3.0
2469,绿城桃源小镇观翠苑,9.0
2470,绿城桃花源,257.6666666666667
2471,绿城深蓝广场,4.0
2472,绿城玉兰公寓,15.0
2473,绿城玉兰花园,11.465116279069768
2474,绿城玉园,8.666666666666666
2475,绿城留香园,11.6
2476,绿城紫桂公寓,25.764705882352942
2477,绿城翡翠湾,9.0
2478,绿城莲园,12.0
2479,绿城蓝庭东区,22.295454545454547
2480,绿城蓝庭西区,38.592592592592595
2481,绿城蓝色钱江,192.0
2482,绿城西子紫兰公寓,143.0
2483,绿城西子郁金香岸,20.48148148148148
2484,绿城西溪融庄,37.4
2485,绿城财通中心,4.333333333333333
2486,绿城运河宸园,61.5
2487,绿城运河郡,28.0
2488,绿城钱王文化广场,12.733333333333333
2489,绿城青山湖红枫园,10.4
2490,绿城风华苑,22.076923076923077
2491,绿岛花园,2.5
2492,绿岛花园南区,13.25
2493,绿洲之馨公寓,28.0
2494,绿洲湾,10.0
2495,绿洲花园,13.2
2496,绿苑公寓,3.0
2497,绿茵园小区,11.0
2498,绿都世贸广场,9.333333333333334
2499,绿都东澜府,25.0
2500,绿都云和湖,9.2
2501,绿都南江壹号,10.5
2502,绿都嘉丰公馆,30.0
2503,绿都嘉华公馆,8.0
2504,绿都嘉瑞华庭,46.0
2505,绿都四季华庭,26.11111111111111
2506,绿都四季花城,9.818181818181818
2507,绿都御景蓝湾,8.016129032258064
2508,绿都汀蘭府,1.0
2509,绿都泰富广场,3.0
2510,绿都湖滨花园,19.476190476190474
2511,绿都玫瑰苑,69.0
2512,绿都百瑞广场,10.2
2513,绿都花园,18.0
2514,绿都金域东方,8.941176470588236
2515,绿都鉴未来,8.0
2516,绿野春天家园,52.4
2517,绿野清风,2.0
2518,缤纷北苑,59.0
2519,缤纷小区,30.0
2520,缤纷西苑,25.0
2521,缸甏弄,3.5
2522,罗兰春天,16.470588235294116
2523,置鼎明珠1号,12.25
2524,羊千弄,9.0
2525,羊山公寓,3.5
2526,羊血弄,10.0
2527,美丽湾,0.4
2528,美之园东区,14.5
2529,美之园西区,22.763157894736842
2530,美人堂弄,11.0
2531,美好桂花星城,6.555555555555555
2532,美好桂花星座,4.75
2533,美好桂花溪园,3.75
2534,美好桂花金座,10.692307692307692
2535,美政花苑,16.842105263157894
2536,美致生活广场,8.432432432432432
2537,美莱国际中心写字楼,11.5
2538,美达浅草名苑,8.105263157894736
2539,美郡园,11.2
2540,翁梅新苑二区,52.0
2541,翠园路小区,0.0
2542,翠紫苑,14.175
2543,翠苑一区,17.318181818181817
2544,翠苑三区,23.055555555555557
2545,翠苑东二区,4.857142857142857
2546,翠苑东四区,20.75
2547,翠苑二区,23.40909090909091
2548,翠苑五区,34.629629629629626
2549,翠苑佳居,28.0
2550,翠苑四区,43.03333333333333
2551,翠苑四区南园,24.0
2552,翠苑逸景湾,41.0
2553,翡翠之星公寓,10.0
2554,翡翠城一期,14.333333333333334
2555,翡翠城三期,95.57894736842105
2556,翡翠城二期,17.944444444444443
2557,翡翠湾二期紫春庭,171.0
2558,翰墨香林苑,19.5
2559,翰林花园,30.75862068965517
2560,耀江文欣苑,12.0
2561,耀江文萃苑,3.625
2562,耀江文鼎苑,12.696969696969697
2563,耀江福村,50.666666666666664
2564,耀翔悦尚,5.5
2565,耀达仁和印象,12.0
2566,老浙大横路一弄,18.333333333333332
2567,老浙大横路三弄,0.0
2568,老浙大直路11-25号,16.0
2569,联发藏珑大境,5.428571428571429
2570,联发藏珑玉墅,59.0
2571,联合世纪新筑,1.0
2572,联合格里,12.090909090909092
2573,联合畔上居,22.5
2574,联合麦田,1.0
2575,联庄公寓,5.5
2576,联珠里,3.0
2577,联锦大厦,0.0
2578,聚望名座,29.0
2579,聚金商厦,9.666666666666666
2580,肖家弄,12.4
2581,育才东苑,13.263157894736842
2582,育才西苑,5.222222222222222
2583,育秀园,3.0
2584,胜利新村,9.833333333333334
2585,胜月院小区,15.0
2586,胜稼红星嘉园四区,9.0
2587,胡姬花园,64.66666666666667
2588,胭脂新村,12.333333333333334
2589,至高钱塘一品,32.6
2590,臻奥院,11.583333333333334
2591,艮园社区,25.90909090909091
2592,艮山上,19.0
2593,艮山福居,6.384615384615385
2594,艮山西路,42.0
2595,良景学府,2.6666666666666665
2596,良渚十六街区,53.333333333333336
2597,良渚文化村七贤郡,17.054054054054053
2598,良渚文化村探梅里B,7.888888888888889
2599,良渚文化村春漫里,14.0
2600,良渚文化村柳映坊一期,64.0
2601,良渚文化村柳映坊三期,93.75
2602,良渚文化村柳映坊二期,78.8
2603,良渚文化村白鹭郡东,24.666666666666668
2604,良渚文化村白鹭郡北,39.53846153846154
2605,良渚文化村白鹭郡南,30.833333333333332
2606,良渚文化村竹径茶语,46.75
2607,良渚文化村阳光天际,29.428571428571427
2608,良渚花苑新村,12.421052631578947
2609,良熟新苑,11.6
2610,艺尚里,32.166666666666664
2611,花园北村,38.0
2612,花园北村1212宿舍,7.0
2613,花园南村,12.25
2614,花园西村,2.0
2615,花圃铁路新村,8.5
2616,花坞嘉苑,0.0
2617,花城名苑,8.666666666666666
2618,芳满庭,6.0
2619,苋浦社区,3.4347826086956523
2620,苏家潭,20.4
2621,苏黎士小镇,71.77777777777777
2622,苕溪人家,2.0
2623,苕溪公馆,2.4
2624,苕溪南湖人家,9.0
2625,英冠乐创城,13.0
2626,英冠天地,2.0
2627,茂宸金座,7.0
2628,茶厂宿舍,0.5
2629,茶啾弄,6.0
2630,茶市新村,6.5
2631,荀山花苑,0.0
2632,荀庄,9.571428571428571
2633,荆山翠谷,38.0
2634,荣华里,48.2
2635,荣安望江南,22.846153846153847
2636,荣安柳岸闻莺,7.0
2637,荣安翡翠半岛,22.0
2638,荷花小区,29.8
2639,荷花池头,6.0
2640,荷裕庭,28.0
2641,荷韵江南苑,2.1176470588235294
2642,莫干山路361号,35.0
2643,莫干山路613号,0.0
2644,莫干山路633号,10.5
2645,莫干山路79号,4.666666666666667
2646,莫干山路90号,20.0
2647,莫干山路94号,2.0
2648,莫干巷,30.0
2649,莫干新村,8.5
2650,莫衙营,0.0
2651,莱德绅华府,19.25
2652,莱茵旺角七号,13.0
2653,莱茵知己,8.176470588235293
2654,莱蒙水榭山,17.083333333333332
2655,莱蒙水榭春天,16.029411764705884
2656,莲花公寓,1.0
2657,莲花新村东区,20.0
2658,莲花新村西区,15.666666666666666
2659,莲花港家园,6.4
2660,菜市路,1.0
2661,萧山宝龙城市广场,7.5
2662,萧山时代广场,6.5
2663,萧杭人家,35.0
2664,萧然东路456号,2.0
2665,萧然之芯,15.0
2666,萧然人家,12.0
2667,萧然南路387号,1.0
2668,萧绍路507号,9.0
2669,葡萄园小区,10.25
2670,董家弄,13.285714285714286
2671,董家新村,19.75
2672,董家村住宅,5.0
2673,蒋村花园如意苑,93.0
2674,蓝城春风燕语,4.5
2675,蓝天公寓,13.571428571428571
2676,蓝天城市花园,33.3125
2677,蓝桥名苑,12.0
2678,蓝桥景苑,38.25
2679,蓝江公寓,25.0
2680,蓝江四季晶品,21.9
2681,蓝色嘉园,3.0
2682,蓝色港湾,47.05263157894737
2683,蓝色霞湾,13.0
2684,蓝钻天成,18.714285714285715
2685,蔚蓝公寓,66.0
2686,蔚蓝国际大厦,2.0
2687,藕花洲大街,57.0
2688,藕花洲大街西段623号,61.0
2689,藕花苑,0.6666666666666666
2690,虎山社区,7.5
2691,虎山雅苑,2.5
2692,蚕花园永兴坊,78.0
2693,蚕花园永和坊,76.66666666666667
2694,蚕花园永宁坊,18.625
2695,蚕花园永安坊,60.5
2696,蚕花园永庆坊,27.136363636363637
2697,融信学院府,17.2
2698,融信杭州公馆,23.3
2699,融信永兴首府,5.571428571428571
2700,融信江南学府,14.818181818181818
2701,融信沐澜,223.0
2702,融信澜天,17.923076923076923
2703,融信萧山公馆,21.0
2704,融信蓝孔雀,34.2
2705,融信远洋厘望轩,29.0
2706,融创东南海,14.222222222222221
2707,融创华奥时代奥城,36.142857142857146
2708,融创印时代,74.0
2709,融创宜和园,115.66666666666667
2710,融创富春壹号院,0.0
2711,融创微风之城,6.572327044025157
2712,融创望海潮,30.0
2713,融创杭州印,5.171428571428572
2714,融创森与海之城,10.5
2715,融创河滨之城水澜轩,17.125
2716,融创河滨之城雨澜轩,27.76923076923077
2717,融创溪涧堂,19.25
2718,融创玖樟台,23.0
2719,融创瑷颐湾,15.285714285714286
2720,融创瑷骊山,44.87096774193548
2721,融创金成未来海,46.0
2722,融创金成江南府,21.666666666666668
2723,融创金成臻蓝府,6.0
2724,融创金成英特学府,10.473684210526315
2725,融创金成西溪海,15.121951219512194
2726,衣锦人家,5.25
2727,衣锦街406号,110.0
2728,衣锦街545号,85.0
2729,袁井巷,4.0
2730,裕兴院,4.0
2731,裕园公寓,10.777777777777779
2732,裕达大厦,10.0
2733,褐石公馆,20.0
2734,西中圣和花园,2.0
2735,西之望府,6.714285714285714
2736,西园凤都苑,22.25
2737,西城时代家园,10.571428571428571
2738,西塘花苑,31.818181818181817
2739,西墅保锦苑,17.0
2740,西墅绿洲,5.111111111111111
2741,西墅花园,2.5
2742,西墅街286号,2.0
2743,西墅锦园,3.4
2744,西子三水公寓,15.0
2745,西子铭苑,5.0
2746,西子阳光星城,7.5
2747,西小河小区,12.571428571428571
2748,西小河街353号,38.0
2749,西山公寓,31.428571428571427
2750,西房余杭公馆,0.0
2751,西房拱宸外滩,12.23076923076923
2752,西文东苑,51.0
2753,西文南苑,17.666666666666668
2754,西林人家,0.0
2755,西江塘小区,29.0
2756,西河公寓,9.0
2757,西泠花苑,1.0
2758,西湖区教师公寓,30.0
2759,西湖大道261、263、265号,5.0
