,小区名称,小区平均关注度
2760,西湖定安名都,3.3333333333333335
2761,西湖家园,61.5
2762,西湖新城,34.75
2763,西湖花园,58.0
2764,西湖花园南苑,33.0
2765,西湘公寓,6.0
2766,西溪乐天城,8.333333333333334
2767,西溪八方城,16.941176470588236
2768,西溪公寓,1.0
2769,西溪北苑北区,25.5
2770,西溪十九府,17.666666666666668
2771,西溪华东园,24.333333333333332
2772,西溪名园,37.4
2773,西溪君庐,57.666666666666664
2774,西溪天堂悦居,34.5
2775,西溪山庄泊恩郡,5.0
2776,西溪山庄麓云苑,10.857142857142858
2777,西溪庭院,134.0
2778,西溪新城市,6.0
2779,西溪晴雪,27.3
2780,西溪曼哈顿,3.3333333333333335
2781,西溪望庄,63.0
2782,西溪永乐城,15.571428571428571
2783,西溪河下76号,3.0
2784,西溪河东,10.357142857142858
2785,西溪泊岸,5.5
2786,西溪玫瑰,17.0
2787,西溪花园流芳苑,0.0
2788,西溪花城,91.0
2789,西溪蓝海,13.6
2790,西溪蝶园一期,26.428571428571427
2791,西溪蝶园二期,18.291666666666668
2792,西溪诚园守纯苑,34.0
2793,西溪诚园明礼苑,84.25
2794,西溪诚园正信苑,36.8
2795,西溪诚园知敬苑,62.0
2796,西溪诚园致诚苑,26.0
2797,西溪路22-97号,17.5
2798,西溪路403号,5.0
2799,西溪锋尚苑,20.875
2800,西溪雅苑,105.5
2801,西田公馆,1.0
2802,西苑小区,6.333333333333333
2803,西苑小区(临安),6.0
2804,西苑小区(西湖),48.0
2805,西荡苑杏苑,14.25
2806,西荡苑桃苑,1.0
2807,西荡苑梨苑,38.54545454545455
2808,西鉴枫景,18.2
2809,西铭苑,24.0
2810,西雅园,17.428571428571427
2811,观唐花园,24.0
2812,观巷,6.571428571428571
2813,观澜时代云邸苑,16.88095238095238
2814,观邸国际,20.227272727272727
2815,观音堂路102号,10.0
2816,观音塘小区,4.333333333333333
2817,观音桥小区,12.0
2818,解放路213号,2.0
2819,诚盛天际湾,15.363636363636363
2820,豆腐巷,0.0
2821,豪景城,0.0
2822,豪曹巷,7.0
2823,豪波西溪润景,35.25
2824,贝利保元泽第,17.0
2825,贝利栖溪公馆,2.1666666666666665
2826,贝利栖溪望府,7.5
2827,贝利珑昕泽第,10.25
2828,贡院,5.0
2829,财和湘域湾,15.0
2830,财富商厦,26.0
2831,贤明府,3.0
2832,贺田尚城,19.694444444444443
2833,贾家弄,8.5
2834,赛丽绿城丽园,102.5
2835,赞成乐山红叶,8.375
2836,赞成岭上花苑,27.25
2837,赞成杭家,4.777777777777778
2838,赞成林风映水苑,9.333333333333334
2839,赞成林风沁林苑,8.88888888888889
2840,赞成檀府,10.08695652173913
2841,赞成美树,6.578947368421052
2842,赞成良著壹号院,38.4
2843,赞成赞城,28.2
2844,赞成首府,9.5
2845,赞成香颂一期,12.733333333333333
2846,赞成香颂二期,13.833333333333334
2847,赞成龙兴道一号,7.125
2848,赵家弄(余杭),64.5
2849,赵家弄(萧山),78.0
2850,超级星期天,12.372093023255815
2851,越秀亲爱里,20.0
2852,越秀星悦城,3.8640776699029127
2853,越秀星汇尚城,18.375
2854,越秀星汇悦城,9.875
2855,越秀景瑞悦见山,9.944444444444445
2856,越美园,202.0
2857,路劲远洋江南院子,10.0
2858,转塘直街小区,2.0
2859,达盟山庄商务公寓,10.0
2860,过军桥河下,24.0
2861,迎宾花苑,2.0
2862,迎宾苑镬子山庄迎宾苑,5.0
2863,迎宾路158-1号,15.0
2864,迎宾路158号,33.0
2865,迎春东苑小区,5.0
2866,迎春北苑,22.0
2867,迎春南苑,8.333333333333334
2868,迎春小区,11.6
2869,运动新村,1.0
2870,运新花苑二区,42.0
2871,运河万科中心,5.0
2872,运河东苑,27.571428571428573
2873,运河天城国际,92.0
2874,运河玲珑香榭,21.076923076923077
2875,近江家园一园,21.0
2876,近江家园七园,16.25
2877,近江家园九园,11.75
2878,近江家园二园,12.25
2879,近江家园五园,6.6
2880,近江家园八园,3.0
2881,近江家园六园,25.0
2882,近江家园四园,28.4
2883,近江苑,17.5
2884,进修弄,3.0
2885,远东新月公寓,2.0
2886,远大花园,14.625
2887,远大金地中心,1.0
2888,远洋万和四季,1.0
2889,远洋公馆,10.2
2890,远洋公馆绿园,2.0
2891,远洋大河宸章,16.5
2892,远洋山水花园,9.125
2893,远洋心里,34.42857142857143
2894,远洋招商上塘宸章,3.0
2895,远洋西溪公馆,42.73076923076923
2896,远洋路劲上河宸章,8.62962962962963
2897,远洋香奈,28.0
2898,远顺大厦,131.0
2899,迪凯运河印象,18.666666666666668
2900,通和十二橡树,10.833333333333334
2901,通和戈雅公寓,13.296296296296296
2902,通和都市枫林,20.5
2903,通怡花苑,16.0
2904,通惠丽港,18.444444444444443
2905,通江桥高层小区,12.333333333333334
2906,通济路1-12号,6.0
2907,通盛嘉苑,59.0
2908,通策广场,19.863636363636363
2909,通达小区,13.5
2910,逸仙路,2.0
2911,逸品明珠花苑,0.0
2912,逸城,11.022988505747126
2913,逸居城,16.115384615384617
2914,遂安路,0.0
2915,遥祥寺巷,7.0
2916,邮政公寓,15.0
2917,邮电新村,5.285714285714286
2918,邮电路16-38号,27.0
2919,邱山公寓,2.5
2920,邱山大街114-755号,68.63636363636364
2921,邱山大街344号-1,5.0
2922,邱山小区,33.875
2923,郡亭公寓,49.333333333333336
2924,郡原九润公寓,15.714285714285714
2925,郡原列岛花园,26.0
2926,郡原相江公寓,9.736842105263158
2927,郡望府,6.375
2928,郡枫绿园东区,30.75
2929,郡枫绿园西区,10.0
2930,郡楓华庭,33.5
2931,郦城公寓,0.0
2932,都会艺境,20.0
2933,都市春天,11.666666666666666
2934,都市水乡水映苑,15.61111111111111
2935,都市水乡水曲苑,161.0
2936,都市水乡水月苑,60.8
2937,都市水乡水涟苑,34.666666666666664
2938,都市水乡水清苑,1.0
2939,都市水乡水滟苑,14.75
2940,都市水乡水秀苑,37.72727272727273
2941,都市港湾,44.5
2942,都市知音,5.857142857142857
2943,都市阳光乐苑,57.75
2944,都市阳光华苑,19.4
2945,都市阳光和苑,13.3
2946,都市阳光嘉苑,32.94117647058823
2947,醋坊新村,3.0
2948,采荷东区,16.375
2949,采荷人家,13.166666666666666
2950,采荷大厦,10.0
2951,采荷小区洁莲邨,3.8333333333333335
2952,采荷小区玉荷邨,2.6
2953,采荷小区紫藕邨,2.25
2954,采荷小区红菱邨,10.714285714285714
2955,采荷小区翠柳邨,16.0
2956,采荷小区芙蓉邨,1.5
2957,采荷小区金谷邨,24.0
2958,采荷小区青莼邨,96.0
2959,采荷新村,8.923076923076923
2960,采荷绿萍,57.666666666666664
2961,采荷街道商教苑社区,3.75
2962,采荷路33号,3.0
2963,里东山弄,1.5
2964,里河公寓,0.3333333333333333
2965,野风启城,15.903225806451612
2966,野风山城·泰禾里,1.5
2967,野风春晓,12.853658536585366
2968,野风海天城,9.846153846153847
2969,野风现代中心,12.0
2970,野风珑园,9.857142857142858
2971,野风秋雅,9.194444444444445
2972,金世纪红枫苑,7.266666666666667
2973,金世纪运河丽园,12.0
2974,金典家园,25.0
2975,金凌花园,17.53846153846154
2976,金厦公寓,20.0
2977,金地天逸,19.785714285714285
2978,金地广场,23.142857142857142
2979,金地德圣中心,10.333333333333334
2980,金地格林格林,19.9
2981,金地玖峯汇,25.666666666666668
2982,金地繁华里,23.5
2983,金地自在城东苑,26.9
2984,金地自在城乐活湾,68.7
2985,金地自在城悦活轩,15.285714285714286
2986,金地自在城林溪里,12.823529411764707
2987,金地自在城栖霞居,14.384615384615385
2988,金地自在城求学里,14.0
2989,金地自在城玛瑙湾,12.8
2990,金地自在城鹭影轩,13.826086956521738
2991,金地艺境东区,10.380952380952381
2992,金地艺境西区,13.5
2993,金地西溪风华,8.333333333333334
2994,金地都会钱塘东区,11.818181818181818
2995,金城华府,9.0
2996,金城花园,4.090909090909091
2997,金城阳光苑,1.0
2998,金域三江,6.181818181818182
2999,金域兰庭,6.9523809523809526
3000,金基晓庐,27.0
3001,金基青云山居,1.0
3002,金宇彩虹嘉都,9.1875
3003,金家桥公寓,12.0
3004,金家花园,42.0
3005,金岸提香,34.166666666666664
3006,金峰大厦,72.0
3007,金帝文源广场,5.5
3008,金帝柠檬公寓,7.8
3009,金帝海珀一期,6.466666666666667
3010,金帝海珀二期,10.971428571428572
3011,金帝金色钱塘,30.511111111111113
3012,金帝高新科技广场,7.0
3013,金庆公寓,15.0
3014,金成花园,23.0
3015,金昌春和钱塘,23.52173913043478
3016,金星桃源居,26.571428571428573
3017,金桥社区,13.5
3018,金桥花苑,14.333333333333334
3019,金棕榈花园,23.857142857142858
3020,金欣公寓,4.0
3021,金汇之星,0.5
3022,金汇首府,5.2
3023,金沙公寓,40.0
3024,金沙国际,21.692307692307693
3025,金沙学府,10.7
3026,金沙居,19.75
3027,金沙湖1号,14.285714285714286
3028,金浦明苑东区,24.0
3029,金浦明苑西区,7.75
3030,金海公寓,12.0
3031,金源公寓(余杭),4.75
3032,金源公寓(西湖),36.0
3033,金牛坊,17.0
3034,金牛铭座,2.0
3035,金狮苑,22.142857142857142
3036,金瑞城市风景,28.5
3037,金瑞大厦,14.0
3038,金田花园,18.375
3039,金盛曼城,35.42857142857143
3040,金盾花园,8.666666666666666
3041,金石华城,6.8
3042,金祝新村,7.666666666666667
3043,金祝花园,25.0
3044,金祝西路13号,40.0
3045,金禾嘉园,9.0
3046,金禾嘉苑,1.0
3047,金秋花园,12.428571428571429
3048,金箭公寓,11.0
3049,金色和庄,7.5
3050,金色时代,3.3333333333333335
3051,金色蓝庭,20.0
3052,金色黎明一期,17.41176470588235
3053,金色黎明三期,60.77777777777778
3054,金色黎明二期,19.125
3055,金苑山庄,7.333333333333333
3056,金街美地,79.0
3057,金衙庄公寓,9.0
3058,金辉久尚云筑,2.5
3059,金辉紫雅云邸,3.25
3060,金辉贤林信步,0.0
3061,金逸雅苑,48.0
3062,金都华府,8.5
3063,金都华庭,34.63636363636363
3064,金都城市芯宇,17.133333333333333
3065,金都夏宫,13.771739130434783
3066,金都新城,23.38888888888889
3067,金都梧桐苑,13.8
3068,金都花园,7.0
3069,金都西花庭,16.666666666666668
3070,金都铭苑,6.0
3071,金都雅苑,39.3
3072,金铂湾,4.848484848484849
3073,金阳湾,1.0
3074,金隅中铁诺德都会森林,17.166666666666668
3075,金隅田员外,13.928571428571429
3076,金隅空港公馆,4.930232558139535
3077,金隅观澜时代天筑,23.448275862068964
3078,金隅观澜时代朗轩,16.916666666666668
3079,金隅观澜时代瀚庭,23.6
3080,金隆花园,40.0
3081,金雅苑社区,18.428571428571427
3082,金马公寓,0.5
3083,金马同盛,5.0
3084,金马名仕园,2.6
3085,金鹿雅园,35.0
3086,金鼎华庭一期,10.0
3087,金鼎阳光公寓,16.0
3088,金龙大厦,10.8
3089,鑫福浦园,1.0
3090,鑫运时代金座,9.0
3091,钛合国际,0.0
3092,钱塘ONE,22.571428571428573
3093,钱塘名都,23.25
3094,钱塘大观,31.214285714285715
3095,钱塘帝景,8.848484848484848
3096,钱塘春晓,27.181818181818183
3097,钱塘春晓大厦,7.5
3098,钱塘景苑,28.714285714285715
3099,钱塘梧桐蓝山,12.789473684210526
3100,钱塘滨和花园,26.0
3101,钱塘玫瑰湾,41.833333333333336
3102,钱塘航空大厦,40.0
3103,钱塘雅苑,13.0
3104,钱江七苑,51.0
3105,钱江三苑,7.666666666666667
3106,钱江之江新天地,7.0
3107,钱江四苑东区,11.0
3108,钱江国际商务中心,2.0
3109,钱江国际时代广场,3.0
3110,钱江彩虹府,16.0
3111,钱江御府,17.0
3112,钱江新村一区,3.0
3113,钱江时代公寓,14.142857142857142
3114,钱江水晶城,23.708333333333332
3115,钱江水晶澜轩,66.0
3116,钱江湾花园,20.553571428571427
3117,钱江苑,17.333333333333332
3118,钱江西溪和景,13.5
3119,钱潮花园,9.2
3120,钱王大街1598号,0.0
3121,钱王新村,8.0
3122,钱王街288号,3.0
3123,钱王街767/769号,41.0
3124,钱王街780号,2.0
3125,钱王街840号,0.0
3126,钱盛商厦梦公馆,9.333333333333334
3127,钱神花苑,92.5
3128,钱锦花园,5.866666666666666
3129,钱龙名汇公馆,39.666666666666664
3130,钼铁矿宿舍,7.0
3131,铁岭花园,13.166666666666666
3132,铁建万科江湾城,14.5625
3133,铁流公寓,2.0
3134,铁路新村,2.0
3135,铂悦轩,92.0
3136,铂瑞悦府,3.6666666666666665
3137,铂金名筑,31.9375
3138,铂金时代公寓,10.0
3139,铭和苑探梅坊,36.90909090909091
3140,铭和苑新荷坊,31.0
3141,铭和苑柳翠坊,9.363636363636363
3142,铭和苑桂雨坊,17.80952380952381
3143,铭雅苑东区,12.523809523809524
3144,铭雅苑西区,14.0
3145,铭鹤花园,13.285714285714286
3146,银城青山湖畔,2.5
3147,银杏汇,39.0
3148,银枪新村,15.0
3149,银河商务中心,3.0
3150,银河商务公馆,4.0
3151,银河嘉园,15.125
3152,银河小区,33.23529411764706
3153,银泰海威国际,15.5
3154,银湖花苑,26.714285714285715
3155,银爵世纪公寓,9.642857142857142
3156,银色港湾公寓,13.838709677419354
3157,银都公寓,3.0
3158,银马公寓,22.5
3159,锦南人家,3.0
3160,锦南公寓,5.0
3161,锦南新村,3.75
3162,锦园小区,31.333333333333332
3163,锦城公寓,36.0
3164,锦城新天地购物广场,3.0
3165,锦城街道景杉路791号,16.0
3166,锦城镇城中街227号,19.0
3167,锦天城市花园,1.3333333333333333
3168,锦天花园,2.75
3169,锦尚唐宁郡,4.0
3170,锦峰公寓,0.0
3171,锦昌年华,5.096774193548387
3172,锦昌文华城,4.25
3173,锦昌文华苑,22.428571428571427
3174,锦桥家园,1.0
3175,锦桥路65号,10.0
3176,锦江公寓,6.666666666666667
3177,锦江半岛,36.5
3178,锦江路,33.0
3179,锦润公寓,13.166666666666666
3180,锦溪优樾府,0.0
3181,锦溪公寓,6.5
3182,锦福新村,11.5
3183,锦竹苑,2.5
3184,锦绣兰庭(临安),11.8
3185,锦绣兰庭(富阳),1.3333333333333333
3186,锦绣家园,9.0
3187,锦绣山水苑,4.076923076923077
3188,锦绣文澜阁,1.6666666666666667
3189,锦绣新村,14.666666666666666
3190,锦绣时代中心,10.0
3191,锦绣江南,14.0625
3192,锦绣钱塘,16.363636363636363
3193,锦良嘉苑一区,5.0
3194,锦良嘉苑三区,1.0
3195,锦花苑,21.142857142857142
3196,锦都世家,9.8
3197,锦都嘉园,3.2857142857142856
3198,镇东楼,65.0
3199,镜瑞弄,22.5
3200,镬子山社区,7.666666666666667
3201,长乐北苑,2.0
3202,长乐路20弄,7.0
3203,长兴苑小区,50.583333333333336
3204,长坡里,89.0
3205,长堤明苑,38.0
3206,长宁街,22.666666666666668
3207,长岗家园,14.0
3208,长岛绿园,11.0
3209,长庆街,2.0
3210,长庆里,14.0
3211,长征新村,4.5
3212,长征桥路48弄,1.3333333333333333
3213,长德公寓,12.0
3214,长明寺巷小区,0.0
3215,长春路,110.0
3216,长木新村,2.6666666666666665
3217,长板里,39.0
3218,长江中路160号,24.0
3219,长江小区,8.571428571428571
3220,长江西苑,79.0
3221,长河商厦,33.0
3222,长睦家苑,18.75
3223,长睦邻里人家东苑,8.0
3224,长睦邻里人家西苑,13.2
3225,长睦锦苑,5.333333333333333
3226,长虹苑,47.0
3227,长青嘉苑,5.666666666666667
3228,闲林山水丹枫苑,9.857142857142858
3229,闲林山水木兰苑,17.0
3230,闲林山水梅兰苑,13.0
3231,闲林山水海棠苑,10.428571428571429
3232,闲林山水紫薇苑,16.818181818181817
3233,闸弄口东村,0.0
3234,闸弄口新村,19.625
3235,闸弄口新苑,11.5
3236,闸弄口铁路宿舍,4.0
3237,闻皇庙社区,36.333333333333336
3238,阔板桥社区,7.0
3239,阮家居,1.0
3240,阳光华城华景园,1.8888888888888888
3241,阳光华城华翠园,0.5333333333333333
3242,阳光华庭,7.0
3243,阳光地带花园,9.857142857142858
3244,阳光地带西区,21.0
3245,阳光城上府,35.785714285714285
3246,阳光城上林湖,7.3
3247,阳光城山水悦江府,0.4
3248,阳光城悦景湾,10.461538461538462
3249,阳光城文澜府,68.5
3250,阳光城普升,15.571428571428571
3251,阳光城未来悦MAX,64.25
3252,阳光城檀悦,16.333333333333332
3253,阳光城翡丽湾,11.785714285714286
3254,阳光城西郊半岛,3.6382978723404253
3255,阳光花园,23.333333333333332
3256,阳光苑,4.333333333333333
3257,阳光逸城,9.333333333333334
3258,阳光郡,24.0
3259,阳光里,1.4
3260,阳光银泰城,12.571428571428571
3261,陆家桥新苑,10.0
3262,隆和府,0.0
3263,随塘,13.0
3264,隐龙湾,1.6666666666666667
3265,雅仕苑,16.91304347826087
3266,雅兰公寓,21.5
3267,雅居乐国际花园,9.78688524590164
3268,雅戈尔御西湖,3.5
3269,雅棠轩,1.0
3270,雍和府,3.625
3271,雍景湾(拱墅),15.0
3272,雍景湾(萧山),35.0
3273,雍澜府,0.75
3274,雍熙山庄,14.0
3275,雍荣华庭,14.75
3276,雨润星雨华府,5.555555555555555
3277,雷威沁园,2.2
3278,霞湾巷小区,2.0
3279,青六商务大厦,28.0
3280,青园小区,58.5
3281,青城嘉园,14.5
3282,青城山语间,20.0
3283,青山印象府,3.7454545454545456
3284,青山湖玫瑰园,9.428571428571429
3285,青山鹤岭,11.27450980392157
3286,青年路小区,93.5
3287,青春坊,9.066666666666666
3288,青春都市公寓,7.0
3289,青枫墅园,16.2
3290,青枫墅园三期,7.536585365853658
3291,青枫墅园二期-鹭语阁排屋,9.714285714285714
3292,青莎阁,5.0
3293,青蓝雅苑,58.0
3294,青龙公寓,16.666666666666668
3295,静安花苑,6.75
3296,静怡花苑,26.75
3297,韩家弄,14.5
3298,顺发吉祥半岛,16.7
3299,顺发和美家,32.2
3300,顺发堤香,20.833333333333332
3301,顺发康庄,14.727272727272727
3302,顺发恒园,15.875
3303,顺发旭辉国悦府,30.333333333333332
3304,顺发旺角城,7.0
3305,顺发旺角城二期,10.25
3306,顺发江南丽锦,18.666666666666668
3307,顺发美哉美城,24.3125
3308,顺昌花园,19.46153846153846
3309,顺达丁香苑,7.4
3310,顺达花苑东区,40.57142857142857
3311,顺达花苑西区,13.0
3312,领骏世界,9.166666666666666
3313,颐和山庄,17.73076923076923
3314,颐和花园,11.857142857142858
3315,颐景园,16.823529411764707
3316,颐景山庄,11.961538461538462
3317,风尚蓝湾,5.96969696969697
3318,风情街小区,87.75
3319,风景大院,52.333333333333336
3320,风景蝶院留园,25.958333333333332
3321,风清苑,4.0
3322,风雅乐府,11.8
3323,风雅钱塘,15.64
3324,飞虹丁香花园,2.0625
3325,飞鸟客,29.0
3326,首开·德胜上郡,11.909090909090908
3327,首开东城金茂府,41.333333333333336
3328,首开国风美域,47.75
3329,首开望宸,19.615384615384617
3330,首开杭州金茂府,71.5
3331,香吉公寓,8.0
3332,香山人家,6.0
3333,香山四季公馆,11.666666666666666
3334,香格名苑,7.666666666666667
3335,香榭里花园,18.318181818181817
3336,香樟公寓,23.36
3337,香樟名苑,9.0
3338,香洲里,27.0
3339,香港兴业耦园,53.833333333333336
3340,香源公寓,0.0
3341,香溢公寓,2.0
3342,香溢花园,1.0
3343,香滨湾花园,19.8
3344,香石公寓,16.5
3345,马也美上,7.0
3346,马塍路11号,16.333333333333332
3347,马塍路13号,6.333333333333333
3348,马塍路16号,1.0
3349,马塍路19号,4.0
3350,马塍路29号,3.0
3351,马塍路32号,10.2
3352,马塍路33号,4.5
3353,马塍路35号,14.0
3354,马塍路4号,3.5
3355,马塍路8号,6.25
3356,马家弄21.22.25号,28.0
3357,马市街,8.142857142857142
3358,马溪东苑,1.0
3359,马溪苑,9.333333333333334
3360,骆驼桥东河下,119.0
3361,高官弄公寓,2.0
3362,高教新村,19.904761904761905
3363,高桥小区,3.769230769230769
3364,高沙百盛苑,8.0
3365,高润云杉郡,14.372093023255815
3366,高第府,23.6
3367,高运学林尚苑,3.5
3368,高运尚悦府,9.0
3369,高运莱茵传奇,11.333333333333334
3370,高运锦园,29.0
3371,高运高庄,4.75
3372,鸡鹅市弄,3.0
3373,鸥江公寓,6.0
3374,鸿兴城巧克力公馆,26.9
3375,鸿港华庭,48.0
3376,鸿盛家园,0.8
3377,鹳山社区,1.0
3378,鹿山时代,3.75
3379,麒麟街小区,5.333333333333333
3380,麓园,7.04
3381,黄姑山小区,22.0
3382,黄姑山庄,13.0
3383,黄姑山路22号,23.0
3384,黄工厂弄,1.5
3385,黄醋园,0.0
3386,黄金水岸,6.0
3387,黄鹤山居,11.333333333333334
3388,黄龙公寓,22.5
3389,黄龙金茂悦,29.625
3390,黄龙雅苑,19.8
3391,黎明园,8.5
3392,鼎和金座,0.0
3393,龙华巷4到11号,7.0
3394,龙发花园,2.5
3395,龙山化工总厂厂区,12.0
3396,龙沁城,2.7837837837837838
3397,龙湖名景台一期,3.3333333333333335
3398,龙湖名景台二期,32.857142857142854
3399,龙湖天钜,19.0
3400,龙湖旭辉春江悦茗,24.8
3401,龙湖春江天玺,2.25
3402,龙湖春江彼岸,21.12727272727273
3403,龙湖春江郦城,15.11111111111111
3404,龙湖武林九里,25.61904761904762
3405,龙湖水晶郦城,9.31578947368421
3406,龙湖江与城,12.333333333333334
3407,龙湖滟澜山丽轩一期,14.625
3408,龙湖滟澜山澜轩,30.818181818181817
3409,龙湖滟澜山茗轩南区三期,27.333333333333332
3410,龙湖滟澜星座,12.411764705882353
3411,龙湖璟宸府,11.5
3412,龙湖紫金上城,17.0
3413,龙湖郦城公馆,7.666666666666667
3414,龙湖香醍溪岸,17.53846153846154
3415,龙王塘路,44.0
3416,龙王塘路59号,33.0
3417,龙王塘路81号,0.0
3418,龙王塘路90号,19.0
3419,龙祥城市花园,1.0
3420,龙禧boss港,27.95
3421,龙禧大酒店,4.8
3422,龙翔•秋月苑,1.0
3423,龙锦苑,57.75
3424,龙门公寓,0.0
